"Word"	"Pinyin"	"First Translation"	"Other Translations"
"第"	"dì"	"(prefix indicating ordinal number, e.g. first, number two etc)"	"order, (old) rank in the imperial examinations, mansion, (literary) but, just"
"分"	"fēn"	"to divide"	"to separate, to distribute, to allocate, to distinguish (good and bad), part or subdivision, fraction, one tenth (of certain units), unit of length equivalent to 0.33 cm, minute (unit of time), minute (angular measurement unit), a point (in sports or games), 0.01 yuan (unit of money), part, share, ingredient, component"
"點"	"diǎn"	"point"	"dot, drop, speck, o'clock, point (in space or time), to draw a dot, to check on a list, to choose, to order (food in a restaurant), to touch briefly, to hint, to light, to ignite, to pour a liquid drop by drop, (old) one fifth of a two-hour watch 更[geng1], dot stroke in Chinese characters, classifier for items"
"個"	"ge"	"individual"	"this, that, size, classifier for people or objects in general"
"歲"	"suì"	"classifier for years (of age)"	"year, year (of crop harvests)"
"住"	"zhù"	"to live"	"to dwell, to stay, to reside, to stop, (suffix indicating firmness, steadiness, or coming to a halt)"
"來"	"lái"	"to come"	"to arrive, to come round, ever since, next"
"是"	"shì"	"variant of 是[shi4]"	"(used in given names)"
"姓"	"xìng"	"family name"	"surname, CL:個|个[ge4], to be surnamed"
"覺"	"jiao4 jue2"	"a nap"	"a sleep, CL:場|场[chang2], to feel, to find that, thinking, awake, aware"
"得"	"děi"	"to obtain"	"to get, to gain, to catch (a disease), proper, suitable, proud, contented, to allow, to permit, ready, finished, structural particle: used after a verb (or adjective as main verb), linking it to following phrase indicating effect, degree, possibility etc, to have to, must, ought to, to need to"
"覺得"	"juéde"	"to think"	"to feel"
"喜"	"xi3"	"to be fond of"	"to like, to enjoy, to be happy, to feel pleased, happiness, delight, glad"
"歡"	"huan1"	"joyous"	"happy, pleased"
"喜歡"	"xǐhuān"	"to like"	"to be fond of"
"打"	"dă"	"dozen (loanword)"	"to beat, to strike, to hit, to break, to type, to mix up, to build, to fight, to fetch, to make, to tie up, to issue, to shoot, to calculate, to play (a game), since, from"
"打電話"	"dǎdiànhuà"	"to make a telephone call"	""
"高"	"gāo"	"surname Gao"	"high, tall, above average, loud, your (honorific)"
"興"	"xing1 xing4"	"surname Xing"	"to rise, to flourish, to become popular, to start, to encourage, to get up, (often used in the negative) to permit or allow (dialect), maybe (dialect), feeling or desire to do sth, interest in sth, excitement"
"高興"	"gāoxìng"	"happy"	"glad, willing (to do sth), in a cheerful mood"
"漂"	"piao1 piao3 piao4"	"to float"	"to drift, to bleach, elegant, polished"
"亮"	"liàng"	"bright"	"clear, resonant, to shine, to show, to reveal"
"漂亮"	"piàoliàng"	"pretty"	"beautiful"
"好"	"hǎo"	"good"	"well, proper, good to, easy to, very, so, (suffix indicating completion or readiness), (of two people) close, on intimate terms, (after a personal pronoun) hello, to be fond of, to have a tendency to, to be prone to"
"很"	"hěn"	"(adverb of degree)"	"quite, very, awfully"
"真"	"zhēn"	"really"	"truly, indeed, real, true, genuine"
"腦"	"năo"	"brain"	"mind, head, essence"
"電腦"	"diànnǎo"	"computer"	"CL:臺|台[tai2]"
"老"	"lăo"	"prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity"	"old (of people), venerable (person), experienced, of long standing, always, all the time, of the past, very, outdated, (of meat etc) tough"
"師"	"shi1"	"surname Shi"	"teacher, master, expert, model, army division, (old) troops, to dispatch troops"
"老師"	"lǎoshī"	"teacher"	"CL:個|个[ge4],位[wei4]"
"買"	"mǎi"	"to buy"	"to purchase"
"忙"	"máng"	"busy"	"hurriedly, to hurry, to rush"
"學"	"xué"	"to learn"	"to study, to imitate, science, -ology"
"生"	"shēng"	"to be born"	"to give birth, life, to grow, raw, uncooked, student"
"學生"	"xuéshēng"	"student"	"schoolchild"
"大"	"dà"	"big"	"huge, large, major, great, wide, deep, older (than), oldest, eldest, greatly, very much, (dialect) father, father's elder or younger brother, see 大夫[dai4 fu5]"
"大學"	"dàxué"	"the Great Learning, one of the Four Books 四書|四书[Si4 shu1] in Confucianism"	"university, college, CL:所[suo3]"
"校"	"jiao4 xiao4"	"to proofread"	"to check, to compare, school, military officer, CL:所[suo3]"
"學校"	"xuéxiào"	"school"	"CL:所[suo3]"
"筆"	"bǐ"	"pen"	"pencil, writing brush, to write or compose, the strokes of Chinese characters, classifier for sums of money, deals, CL:支[zhi1],枝[zhi1]"
"問"	"wèn"	"to ask"	""
"說"	"shuō"	"to persuade"	"to speak, to say, to explain, to scold, to tell off, a theory (typically the last character in a compound, as in 日心說|日心说 heliocentric theory)"
"寫"	"xiě"	"to write"	""
"聽"	"tīng"	"to listen"	"to hear, to obey, a can (loanword from English ""tin""), classifier for canned beverages, (literary pronunciation, still advocated in Taiwan) to rule, to sentence, to allow"
"練"	"liàn"	"to practice"	"to train, to drill, to perfect (one's skill), exercise"
"習"	"xi2"	"surname Xi"	"to practice, to study, habit"
"練習"	"liànxí"	"to practice"	"exercise, drill, practice, CL:個|个[ge4]"
"能"	"néng"	"surname Neng"	"can, to be able to, might possibly, ability, (physics) energy"
"可"	"kě"	"can"	"may, able to, to approve, to permit, to suit, (particle used for emphasis) certainly, very, see 可汗[ke4 han2]"
"以"	"yĭ"	"old variant of 以[yi3]"	"abbr. for Israel 以色列[Yi3 se4 lie4], to use, by means of, according to, in order to, because of, at (a certain date or place)"
"可以"	"kěyǐ"	"can"	"may, possible, able to, not bad, pretty good"
"課"	"kè"	"subject"	"course, CL:門|门[men2], class, lesson, CL:堂[tang2],節|节[jie2], to levy, tax, form of divination"
"上課"	"shàngkè"	"to go to class"	"to attend class, to go to teach a class"
"知"	"zhī"	"to know"	"to be aware"
"道"	"dào"	"road"	"path, CL:條|条[tiao2],股[gu3], principle, truth, morality, reason, skill, method, Dao (of Daoism), to say, to speak, to talk, classifier for long thin things (rivers, cracks etc), barriers (walls, doors etc), questions (in an exam etc), commands, courses in a meal, steps in a process, (old) administrative division (similar to province in Tang times)"
"知道"	"zhīdào"	"to know"	"to become aware of, also pr. [zhi1 dao5]"
"視"	"shì"	"to look at"	"to regard, to inspect"
"電視"	"diànshì"	"television"	"TV, CL:臺|台[tai2],個|个[ge4]"
"水"	"shuǐ"	"surname Shui"	"water, river, liquid, beverage, additional charges or income, (of clothes) classifier for number of washes"
"再"	"zài"	"again"	"once more, re-, second, another, then (after sth, and not until then), no matter how ... (followed by an adjective or verb, and then (usually) 也[ye3] or 都[dou1] for emphasis)"
"書"	"shū"	"abbr. for 書經|书经[Shu1 jing1]"	"book, letter, document, CL:本[ben3],冊|册[ce4],部[bu4], to write"
"影"	"ying3"	"picture"	"image, film, movie, photograph, reflection, shadow, trace"
"電影"	"diànyǐng"	"movie"	"film, CL:部[bu4],片[pian4],幕[mu4],場|场[chang3]"
"前"	"qián"	"front"	"forward, ahead, first, top (followed by a number), future, ago, before, BC (e.g. 前293年), former, formerly"
"以前"	"yǐqián"	"before"	"formerly, previous, ago"
"後"	"hòu"	"back"	"behind, rear, afterwards, after, later"
"以後"	"yǐhòu"	"after"	"later, afterwards, following, later on, in the future"
"走"	"zǒu"	"to walk"	"to go, to run, to move (of vehicle), to visit, to leave, to go away, to die (euph.), from, through, away (in compound verbs, such as 撤走[che4 zou3]), to change (shape, form, meaning)"
"等"	"děng"	"class"	"rank, grade, equal to, same as, to wait for, to await, et cetera, and so on, et al. (and other authors), after, as soon as, once"
"看"	"kàn"	"to look after"	"to take care of, to watch, to guard, to see, to look at, to read, to watch, to visit, to call on, to consider, to regard as, to look after, to treat (an illness), to depend on, to feel (that), (after verb) to give it a try, Watch out! (for a danger)"
"什"	"shen2 shi2"	"what"	"ten (used in fractions, writing checks etc), assorted, miscellaneous"
"麼"	"ma2 ma5 me5 mo2"	"exclamatory final particle"	"interrogative final particle, suffix, used to form interrogative 什麼|什么[shen2 me5], what?, indefinite 這麼|这么[zhe4 me5] thus, etc, tiny, insignificant, variant of 麼|么[me5]"
"什麼"	"shénme"	"what?"	"something, anything"
"朋"	"peng2"	"friend"	""
"友"	"you3"	"friend"	""
"朋友"	"péngyǒu"	"friend"	"CL:個|个[ge4],位[wei4]"
"東"	"dōng"	"surname Dong"	"east, host (i.e. sitting on east side of guest), landlord"
"西"	"xī"	"the West"	"abbr. for Spain 西班牙[Xi1 ban1 ya2], Spanish, west"
"東西"	"dōngxi"	"east and west"	"thing, stuff, person, CL:個|个[ge4],件[jian4]"
"吧"	"ba"	"bar (loanword) (serving drinks, or providing Internet access etc)"	"to puff (on a pipe etc), (onom.) bang, abbr. for 貼吧|贴吧[tie1 ba1], (modal particle indicating suggestion or surmise), ...right?, ...OK?, ...I presume., (onom.) smack!"
"呢"	"ne"	"particle indicating that a previously asked question is to be applied to the preceding word (""What about ...?"", ""And ...?"")"	"particle for inquiring about location (""Where is ...?""), particle signaling a pause, to emphasize the preceding words and allow the listener time to take them on board (""ok?"", ""are you with me?""), (at the end of a declarative sentence) particle indicating continuation of a state or action, particle indicating strong affirmation, woolen material"
"嗎"	"ma"	"see 嗎啡|吗啡, morphine"	"(question particle for ""yes-no"" questions)"
"找"	"zhǎo"	"to try to find"	"to look for, to call on sb, to find, to seek, to return, to give change"
"做"	"zuò"	"to do"	"to make, to produce, to write, to compose, to act as, to engage in, to hold (a party), to be, to become, to function (in some capacity), to serve as, to be used for, to form (a bond or relationship), to pretend, to feign, to act a part, to put on appearance"
"見"	"jiàn"	"to see"	"to meet, to appear (to be sth), to interview, to appear, also written 現|现[xian4]"
"再見"	"zàijiàn"	"goodbye"	"see you again later"
"怎"	"zěn"	"how"	""
"樣"	"yàng"	"manner"	"pattern, way, appearance, shape, classifier: kind, type"
"怎麼樣"	"zěnmeyàng"	"how?"	"how about?, how was it?, how are things?"
"叫"	"jiào"	"variant of 叫[jiao4]"	""
"謝"	"xiè"	"surname Xie"	"to thank, to apologize, to wither (of flowers, leaves etc), to decline"
"謝謝"	"xièxie"	"to thank"	"thanks, thank you"
"對"	"duì"	"right"	"correct, couple, pair, towards, at, for, to face, opposite, to treat (sb a certain way), to match together, to adjust, to fit, to suit, to answer, to reply, classifier: couple"
"不"	"bù"	"(negative prefix)"	"not, no"
"起"	"qĭ"	"to rise"	"to raise, to get up, to set out, to start, to appear, to launch, to initiate (action), to draft, to establish, to get (from a depot or counter), verb suffix, to start, starting from (a time, place, price etc), classifier for occurrences or unpredictable events: case, instance, classifier for groups: batch, group"
"對不起"	"duìbuqǐ"	"unworthy"	"to let down, I'm sorry, excuse me, pardon me, if you please, sorry? (please repeat)"
"請"	"qǐng"	"to ask"	"to invite, please (do sth), to treat (to a meal etc), to request"
"請問"	"qǐngwèn"	"Excuse me, may I ask...?"	""
"這"	"zhè"	"this"	"these, (commonly pr. [zhei4] before a classifier, esp. in Beijing)"
"那"	"nà"	"surname Na"	"surname Nuo, variant of 哪[na3], that, those, then (in that case), commonly pr. [nei4] before a classifier, esp. in Beijing, (archaic) many, beautiful, how, old variant of 挪[nuo2]"
"公"	"gong1"	"public"	"collectively owned, common, international (e.g. high seas, metric system, calendar), make public, fair, just, Duke, highest of five orders of nobility 五等爵位[wu3 deng3 jue2 wei4], honorable (gentlemen), father-in-law, male (animal)"
"共"	"gòng"	"common"	"general, to share, together, total, altogether, abbr. for 共產黨|共产党[Gong4 chan3 dang3], Communist party"
"汽"	"qi4"	"steam"	"vapor"
"車"	"chē"	"surname Che"	"car, vehicle, CL:輛|辆[liang4], machine, to shape with a lathe, war chariot (archaic), rook (in Chinese chess), rook (in chess)"
"公共汽車"	"gōnggòngqìchē"	"bus"	"CL:輛|辆[liang4],班[ban1]"
"到"	"dào"	"to (a place)"	"until (a time), up to, to go, to arrive, (verb complement denoting completion or result of an action)"
"去"	"qù"	"to go"	"to go to (a place), (of a time etc) last, just passed, to send, to remove, to get rid of, to reduce, to be apart from in space or time, to die (euphemism), to play (a part), (when used either before or after a verb) to go in order to do sth, (after a verb of motion indicates movement away from the speaker), (used after certain verbs to indicate detachment or separation)"
"回"	"huí"	"variant of 迴|回[hui2]"	""
"坐"	"zuò"	"surname Zuo"	"to sit, to take a seat, to take (a bus, airplane etc), to bear fruit, variant of 座[zuo4]"
"開"	"kāi"	"to open"	"to start, to turn on, to boil, to write out (a prescription, check, invoice etc), to operate (a vehicle), carat (gold), abbr. for Kelvin, 開爾文|开尔文[Kai1 er3 wen2], abbr. for 開本|开本[kai1 ben3], book format"
"開車"	"kāichē"	"to drive a car"	""
"錢"	"qián"	"surname Qian"	"coin, money, CL:筆|笔[bi3], unit of weight, one tenth of a tael 兩|两[liang3]"
"多"	"duō"	"many"	"much, often, a lot of, numerous, more, in excess, how (to what extent), multi-, Taiwan pr. [duo2] when it means ""how"""
"少"	"shǎo"	"few"	"less, to lack, to be missing, to stop (doing sth), seldom, young"
"多少"	"duōshǎo"	"number"	"amount, somewhat, how much, how many, which (number), as much as"
"給"	"gěi"	"to"	"for, for the benefit of, to give, to allow, to do sth (for sb), (grammatical equivalent of 被), (grammatical equivalent of 把), (sentence intensifier), to supply, to provide"
"貴"	"guì"	"expensive"	"noble, precious, (honorific) your"
"便"	"biàn"	"plain"	"informal, suitable, convenient, opportune, to urinate or defecate, equivalent to 就[jiu4]: then, in that case, even if, soon afterwards, see 便宜|便宜[pian2 yi5]"
"宜"	"yi2"	"surname Yi"	"proper, should, suitable, appropriate"
"便宜"	"piányi"	"convenient"	"cheap, inexpensive, small advantages, to let sb off lightly"
"小"	"xiǎo"	"small"	"tiny, few, young"
"難"	"nán"	"difficult (to...)"	"problem, difficulty, difficult, not good, disaster, distress, to scold"
"容"	"róng"	"surname Rong"	"to hold, to contain, to allow, to tolerate, appearance, look, countenance"
"易"	"yì"	"surname Yi"	"abbr. for 易經|易经[Yi4 jing1], the Book of Changes, easy, amiable, to change, to exchange"
"容易"	"róngyì"	"easy"	"likely, liable (to)"
"有"	"yǒu"	"to have"	"there is, there are, to exist, to be"
"想"	"xiǎng"	"to think"	"to believe, to suppose, to wish, to want, to miss (feel wistful about the absence of sb or sth)"
"幾"	"jǐ"	"almost"	"how much, how many, several, a few"
"塊"	"kuài"	"lump (of earth)"	"chunk, piece, classifier for pieces of cloth, cake, soap etc, (coll.) classifier for money and currency units"
"飯"	"fàn"	"food"	"cuisine, cooked rice, meal, CL:碗[wan3],頓|顿[dun4]"
"吃"	"chī"	"variant of 吃[chi1]"	""
"也"	"yě"	"surname Ye"	"also, too, (in Classical Chinese) final particle implying affirmation"
"沒"	"méi"	"(negative prefix for verbs)"	"have not, not, drowned, to end, to die, to inundate"
"都"	"dōu"	"surname Du"	"all, both, entirely, (used for emphasis) even, already, (not) at all, capital city, metropolis"
"只"	"zhǐ"	"classifier for birds and certain animals, one of a pair, some utensils, vessels etc"	""
"可是"	"kěshì"	"but"	"however, (used for emphasis) indeed"
"還"	"huán"	"surname Huan"	"still, still in progress, still more, yet, even more, in addition, fairly, passably (good), as early as, even, also, else, to pay back, to return"
"還是"	"háishì"	"or"	"still, nevertheless, had better"
"了"	"le"	"(of eyes) bright"	"clear-sighted, to understand clearly, unofficial variant of 瞭[liao4], to watch from a height or distance, to survey"
"過"	"guò"	"surname Guo"	"to cross, to go over, to pass (time), to celebrate (a holiday), to live, to get along, excessively, too-, (experienced action marker)"
"男"	"nán"	"male"	"Baron, lowest of five orders of nobility 五等爵位[wu3 deng3 jue2 wei4], CL:個|个[ge4]"
"女"	"nǚ"	"female"	"woman, daughter, archaic variant of 汝[ru3]"
"孩"	"hai2"	"child"	""
"子"	"zi3 zi5"	"son"	"child, seed, egg, small thing, 1st earthly branch: 11 p.m.-1 a.m., midnight, 11th solar month (7th December to 5th January), year of the Rat, Viscount, fourth of five orders of nobility 五等爵位[wu3 deng3 jue2 wei4], ancient Chinese compass point: 0° (north), (noun suffix)"
"孩子"	"háizi"	"child"	""
"姐"	"jie3"	"older sister"	""
"小姐"	"xiǎojiě"	"young lady"	"miss, (slang) prostitute, CL:個|个[ge4],位[wei4]"
"先"	"xiān"	"early"	"prior, former, in advance, first"
"先生"	"xiānshēng"	"Mister (Mr.)"	"teacher, husband, doctor (dialect), CL:位[wei4]"
"太"	"tài"	"highest"	"greatest, too (much), very, extremely"
"太太"	"tàitai"	"married woman"	"Mrs., Madam, wife, CL:個|个[ge4],位[wei4]"
"兒"	"er2 r5"	"child"	"son, non-syllabic diminutive suffix, retroflex final"
"女兒"	"nǚér"	"daughter"	""
"兒子"	"érzi"	"son"	""
"大家"	"dàjiā"	"everyone"	"influential family, great expert"
"路"	"lù"	"surname Lu"	"road, CL:條|条[tiao2], journey, route, line (bus etc), sort, kind"
"手"	"shǒu"	"hand"	"(formal) to hold, person engaged in certain types of work, person skilled in certain types of work, personal(ly), convenient, classifier for skill, CL:雙|双[shuang1],隻|只[zhi1]"
"機"	"ji1"	"surname Ji"	"machine, engine, opportunity, intention, aircraft, pivot, crucial point, flexible (quick-witted), organic, CL:臺|台[tai2]"
"手機"	"shǒujī"	"cell phone"	"mobile phone, CL:部[bu4],支[zhi1]"
"號"	"hào"	"roar"	"cry, CL:個|个[ge4], ordinal number, day of a month, mark, sign, business establishment, size, ship suffix, horn (wind instrument), bugle call, assumed name, to take a pulse, classifier used to indicate number of people"
"碼"	"ma3"	"weight"	"number, code, to pile, to stack, classifier for length or distance (yard), happenings etc"
"號碼"	"hàomǎ"	"number"	"CL:堆[dui1],個|个[ge4]"
"明年"	"míngnián"	"next year"	""
"去年"	"qùnián"	"last year"	""
"生日"	"shēngrì"	"birthday"	"CL:個|个[ge4]"
"月"	"yuè"	"moon"	"month, monthly, CL:個|个[ge4],輪|轮[lun2]"
"星"	"xing1"	"star"	"heavenly body, satellite, small amount"
"期"	"qí"	"variant of 期[qi1]"	"period, cycle, a period of time, phase, stage, classifier for issues of a periodical, courses of study, time, term, period, to hope, Taiwan pr. [qi2]"
"星期"	"xīngqí"	"week"	"CL:個|个[ge4], day of the week, Sunday"
"星期天"	"xīngqítiān"	"Sunday"	"CL:個|个[ge4]"
"週"	"zhou1"	"week"	"weekly, variant of 周[zhou1]"
"末"	"mò"	"tip"	"end, final stage, latter part, inessential detail, powder, dust, opera role of old man"
"週末"	"zhōumò"	"weekend"	""
"從"	"cóng"	"surname Cong"	"from, through, via, to follow, to obey, to engage in (an activity), never (in negative sentence), (Taiwan pr. [zong4]) retainer, assistant, auxiliary, subordinate, related by common paternal grandfather or earlier ancestor"
"笑"	"xiào"	"old variant of 笑[xiao4]"	"laugh, smile, CL:個|个[ge4]"
"愛"	"ài"	"to love"	"to be fond of, to like, affection, to be inclined (to do sth), to tend to (happen)"
"好看"	"hǎokàn"	"good-looking"	"nice-looking, good (of a movie, book, TV show etc), embarrassed, humiliated"
"快"	"kuài"	"rapid"	"quick, speed, rate, soon, almost, to make haste, clever, sharp (of knives or wits), forthright, plainspoken, gratified, pleased, pleasant"
"樂"	"lè"	"surname Le"	"surname Yue, happy, cheerful, to laugh, music"
"快樂"	"kuàilè"	"happy"	"merry"
"非"	"fēi"	"abbr. for 非洲[Fei1 zhou1], Africa"	"to not be, not, wrong, incorrect, non-, un-, in-, to reproach or blame, (colloquial) to insist on, simply must"
"常"	"cháng"	"surname Chang"	"always, ever, often, frequently, common, general, constant"
"非常"	"fēicháng"	"very"	"very much, unusual, extraordinary"
"工"	"gong1"	"work"	"worker, skill, profession, trade, craft, labor"
"作"	"zuò"	"worker"	"workshop, (slang) troublesome, high-maintenance (person), to do, to grow, to write or compose, to pretend, to regard as, to feel, writings or works"
"工作"	"gōngzuò"	"to work"	"(of a machine) to operate, job, work, task, CL:個|个[ge4],份[fen4],項|项[xiang4]"
"醫"	"yī"	"medical"	"medicine, doctor, to cure, to treat"
"醫生"	"yīshēng"	"doctor"	"CL:個|个[ge4],位[wei4],名[ming2]"
"院"	"yuan4"	"courtyard"	"institution, CL:個|个[ge4]"
"醫院"	"yīyuàn"	"hospital"	"CL:所[suo3],家[jia1],座[zuo4]"
"司"	"si1"	"surname Si"	"to take charge of, to manage, department (under a ministry)"
"公司"	"gōngsī"	"(business) company"	"company, firm, corporation, incorporated, CL:家[jia1]"
"賣"	"mài"	"to sell"	"to betray, to spare no effort, to show off or flaunt"
"準"	"zhŭn"	"accurate"	"standard, definitely, certainly, about to become (bride, son-in-law etc), quasi-, para-"
"備"	"bèi"	"to prepare"	"get ready, to provide or equip"
"準備"	"zhǔnbèi"	"preparation"	"to prepare, to intend, to be about to, reserve (fund)"
"一點"	"yīdiǎn"	"a bit"	"a little, one dot, one point"
"些"	"xie1"	"some"	"few, several, measure word indicating a small amount or small number (greater than 1)"
"一些"	"yīxiē"	"some"	"a few, a little, (following an adjective) slightly ...er"
"張"	"zhāng"	"surname Zhang"	"to open up, to spread, sheet of paper, classifier for flat objects, sheet, classifier for votes"
"中學"	"zhōngxué"	"middle school"	"CL:個|个[ge4]"
"級"	"jí"	"level"	"grade, rank, step (of stairs), CL:個|个[ge4], classifier: step, level"
"年級"	"niánjí"	"grade"	"year (in school, college etc), CL:個|个[ge4]"
"英"	"ying1"	"United Kingdom"	"British, England, English, abbr. for 英國|英国[Ying1 guo2], hero, outstanding, excellent, (literary) flower, blossom"
