"Simplified"	"Traditional"	"Pinyin"	"Level"	"Parent"
"备"	"備"	"bèi"	"2"	"準備 (zhǔnbèi)"
"准备"	"準備"	"zhǔnbèi"	"2"	""
"一点"	"一點"	"yīdiǎn"	"2"	""
"张"	"張"	"zhāng"	"2"	""
"中学"	"中學"	"zhōngxué"	"2"	""
"级"	"級"	"jí"	"2"	"年級 (niánjí)"
"年级"	"年級"	"niánjí"	"2"	""
"纸"	"紙"	"zhǐ"	"2"	""
"题"	"題"	"tí"	"2"	"問題 (wèntí)"
"问题"	"問題"	"wèntí"	"2"	""
"图"	"圖"	"tú"	"2"	"圖書館 (túshūguǎn)"
"馆"	"館"	"guan3"	"2"	"圖書館 (túshūguǎn)"
"图书馆"	"圖書館"	"túshūguǎn"	"2"	""
"数"	"數"	"shù"	"2"	"數學 (shùxué)"
"数学"	"數學"	"shùxué"	"2"	""
"历"	"歷"	"li4"	"2"	"歷史 (lìshĭ)"
"历史"	"歷史"	"lìshĭ"	"2"	""
"厅"	"廳"	"ting1"	"2"	"餐廳 (cāntīng)"
"餐厅"	"餐廳"	"cāntīng"	"2"	""
"学习"	"學習"	"xuéxí"	"2"	""
"参"	"參"	"san1 can1 shen1"	"2"	"參加 (cānjiā)"
"参加"	"參加"	"cānjiā"	"2"	""
"画"	"畫"	"huà"	"2"	""
"读"	"讀"	"dú"	"2"	""
"会"	"會"	"huì"	"2"	""
"为"	"為"	"wéi"	"2"	"為什麼 (wèishénme)"
"为什么"	"為什麼"	"wèishénme"	"2"	""
"下课"	"下課"	"xiàkè"	"2"	""
"说话"	"說話"	"shuōhuà"	"2"	""
"试"	"試"	"shì"	"2"	"考試 (kǎoshì)"
"考试"	"考試"	"kǎoshì"	"2"	""
"气"	"氣"	"qì"	"2"	"天氣 (tiānqì)"
"天气"	"天氣"	"tiānqì"	"2"	""
"门"	"門"	"mén"	"2"	""
"客厅"	"客廳"	"kètīng"	"2"	""
"风"	"風"	"fēng"	"2"	""
"鱼"	"魚"	"yú"	"2"	""
"树"	"樹"	"shù"	"2"	""
"热"	"熱"	"rè"	"2"	""
"睡觉"	"睡覺"	"shuìjiào"	"2"	""
"音乐"	"音樂"	"yīnyuè"	"2"	""
"运"	"運"	"yùn"	"2"	"運動 (yùndòng)"
"动"	"動"	"dòng"	"2"	"運動 (yùndòng)"
"运动"	"運動"	"yùndòng"	"2"	""
"开始"	"開始"	"kāishǐ"	"2"	""
"绍"	"紹"	"shao4"	"2"	"介紹 (jièshào)"
"介绍"	"介紹"	"jièshào"	"2"	""
"换"	"換"	"huàn"	"2"	""
"认"	"認"	"rèn"	"2"	"認識 (rènshi)"
"识"	"識"	"shi2 zhi4"	"2"	"認識 (rènshi)"
"认识"	"認識"	"rènshi"	"2"	""
"关"	"關"	"guān"	"2"	"沒關係 (méiguānxi)"
"系"	"係"	"xi4"	"2"	"沒關係 (méiguānxi)"
"没关系"	"沒關係"	"méiguānxi"	"2"	""
"怎么"	"怎麼"	"zěnme"	"2"	""
"里"	"裡"	"lĭtou"	"2"	"哪裡 (nǎlǐ)"
"哪里"	"哪裡"	"nǎlǐ"	"2"	""
"这里"	"這裡"	"zhèlǐ"	"2"	""
"那里"	"那裡"	"nàlǐ"	"2"	""
"边"	"邊"	"biān"	"2"	"右邊 (yòubiān)"
"右边"	"右邊"	"yòubiān"	"2"	""
"左边"	"左邊"	"zuǒbiān"	"2"	""
"旁边"	"旁邊"	"pángbiān"	"2"	""
"间"	"間"	"jiān"	"2"	"中間 (zhōngjiān)"
"中间"	"中間"	"zhōngjiān"	"2"	""
"铁"	"鐵"	"tiě"	"2"	"地鐵 (dìtiě)"
"地铁"	"地鐵"	"dìtiě"	"2"	""
"离"	"離"	"lí"	"2"	""
"带"	"帶"	"dài"	"2"	""
"进"	"進"	"jìn"	"2"	"進來 (jìnlái)"
"进来"	"進來"	"jìnlái"	"2"	""
"远"	"遠"	"yuǎn"	"2"	""
"体"	"體"	"ti3"	"2"	"身體 (shēntǐ)"
"身体"	"身體"	"shēntǐ"	"2"	""
"药"	"藥"	"yào"	"2"	""
"双"	"雙"	"shuāng"	"2"	""
"裤"	"褲"	"ku4"	"2"	"褲子 (kùzi)"
"裤子"	"褲子"	"kùzi"	"2"	""
"场"	"場"	"chăng"	"2"	"市場 (shìchǎng)"
"市场"	"市場"	"shìchǎng"	"2"	""
"长"	"長"	"cháng"	"2"	""
"一样"	"一樣"	"yīyàng"	"2"	""
"𬞟"	"蘋"	"ping2 pin2"	"2"	"蘋果 (píngguǒ)"
"苹果"	"蘋果"	"píngguǒ"	"2"	""
"因为"	"因為"	"yīnwèi"	"2"	""
"园"	"園"	"yuan2"	"3"	"公園 (gōngyuán)"
"公园"	"公園"	"gōngyuán"	"3"	""
"国家"	"國家"	"guójiā"	"3"	""
"邮"	"郵"	"you2"	"3"	"電子郵件 (diàn​zǐ​yóu​jiàn)"
"电子邮件"	"電子郵件"	"diàn​zǐ​yóu​jiàn"	"3"	""
"结"	"結"	"jié"	"3"	"結婚 (jiéhūn)"
"结婚"	"結婚"	"jiéhūn"	"3"	""
"小时"	"小時"	"xiǎoshí"	"3"	""
"钟"	"鐘"	"zhōng"	"3"	"點鐘 (diǎnzhōng)"
"点钟"	"點鐘"	"diǎnzhōng"	"3"	""
"分钟"	"分鐘"	"fēnzhōng"	"3"	""
"轻"	"輕"	"qīng"	"3"	"年輕 (niánqīng)"
"年轻"	"年輕"	"niánqīng"	"3"	""
"紧"	"緊"	"jǐn"	"3"	"緊張 (jǐnzhāng)"
"紧张"	"緊張"	"jǐnzhāng"	"3"	""
"可爱"	"可愛"	"kěài"	"3"	""
"万"	"萬"	"wàn"	"3"	""
"办"	"辦"	"bàn"	"3"	"辦公室 (bàngōngshì)"
"办公室"	"辦公室"	"bàngōngshì"	"3"	""
"厂"	"廠"	"chang3"	"3"	"工廠 (gōngchăng)"
"工厂"	"工廠"	"gōngchăng"	"3"	""
"护"	"護"	"hù"	"3"	"護士 (hùshì)"
"护士"	"護士"	"hùshì"	"3"	""
"司机"	"司機"	"sījī"	"3"	""
"板"	"闆"	"ban3 pan4"	"3"	"老闆 (lǎobǎn)"
"老板"	"老闆"	"lǎobǎn"	"3"	""
"小学"	"小學"	"xiǎoxué"	"3"	""
"上学"	"上學"	"shàngxué"	"3"	""
"业"	"業"	"ye4"	"3"	"作業 (zuòyè)"
"作业"	"作業"	"zuòyè"	"3"	""
"功课"	"功課"	"gōngkè"	"3"	""
"请假"	"請假"	"qǐngjià"	"3"	""
"洗手间"	"洗手間"	"xǐshǒujiān"	"3"	""
"语"	"語"	"yu3 yu4"	"3"	"語言 (yǔyán)"
"语言"	"語言"	"yǔyán"	"3"	""
"科学"	"科學"	"kēxué"	"3"	""
"华"	"華"	"hua2 hua4 hua1"	"3"	"華語 (huáyǔ)"
"华语"	"華語"	"huáyǔ"	"3"	""
"课本"	"課本"	"kèběn"	"3"	""
"读书"	"讀書"	"dúshū"	"3"	""
"决"	"決"	"jué"	"3"	"決定 (juédìng)"
"决定"	"決定"	"juédìng"	"3"	""
"图片"	"圖片"	"túpiàn"	"3"	""
"记"	"記"	"jì"	"3"	"記得 (jìde)"
"记得"	"記得"	"jìde"	"3"	""
"房间"	"房間"	"fángjiān"	"3"	""
"厨"	"廚"	"chu2"	"3"	"廚房 (chúfáng)"
"厨房"	"廚房"	"chúfáng"	"3"	""
"楼"	"樓"	"lóu"	"3"	""
"楼上"	"樓上"	"lóushàng"	"3"	""
"楼下"	"樓下"	"lóuxià"	"3"	""
"电梯"	"電梯"	"diàntī"	"3"	""
"发"	"發"	"fā"	"3"	"沙發 (shāfā)"
"沙发"	"沙發"	"shāfā"	"3"	""
"冷气"	"冷氣"	"lěngqì"	"3"	""
"静"	"靜"	"jìng"	"3"	"安靜 (ānjìng)"
"安静"	"安靜"	"ānjìng"	"3"	""
"错"	"錯"	"cuò"	"3"	"不錯 (bùcuò)"
"不错"	"不錯"	"bùcuò"	"3"	""
"海边"	"海邊"	"hǎibiān"	"3"	""
"马"	"馬"	"mǎ"	"3"	""
"鸟"	"鳥"	"niǎo"	"3"	""
"猫"	"貓"	"māo"	"3"	""
"鸡"	"雞"	"jī"	"3"	""
"阳"	"陽"	"yang2"	"3"	"太陽 (tàiyáng)"
"太阳"	"太陽"	"tàiyáng"	"3"	""
"篮"	"籃"	"lan2"	"3"	"籃球 (lánqiú)"
"篮球"	"籃球"	"lánqiú"	"3"	""
"网"	"網"	"wăng"	"3"	"網球 (wǎngqiú)"
"网球"	"網球"	"wǎngqiú"	"3"	""
"赛"	"賽"	"sài"	"3"	"比賽 (bǐsài)"
"比赛"	"比賽"	"bǐsài"	"3"	""
"骑"	"騎"	"qí"	"3"	""
"脚"	"腳"	"jiǎo"	"3"	"腳踏車 (jiǎotàchē)"
"脚踏车"	"腳踏車"	"jiǎotàchē"	"3"	""
"电影院"	"電影院"	"diànyǐngyuàn"	"3"	""
"上网"	"上網"	"shàngwǎng"	"3"	""
"输"	"輸"	"shū"	"3"	""
"赢"	"贏"	"yíng"	"3"	""
"有时候"	"有時候"	"yǒushíhou"	"3"	""
"报"	"報"	"bào"	"3"	"報紙 (bàozhǐ)"
"报纸"	"報紙"	"bàozhǐ"	"3"	""
"不客气"	"不客氣"	"bùkèqì"	"3"	""
"礼"	"禮"	"lĭ"	"3"	"禮物 (lǐwù)"
"礼物"	"禮物"	"lǐwù"	"3"	""
"欢迎"	"歡迎"	"huānyíng"	"3"	""
"晚会"	"晚會"	"wǎnhuì"	"3"	""
"邮局"	"郵局"	"yóujú"	"3"	""
"银"	"銀"	"yín"	"3"	"銀行 (yínháng)"
"银行"	"銀行"	"yínháng"	"3"	""
"坏"	"壞"	"huài"	"3"	""
"帮"	"幫"	"bāng"	"3"	"幫忙 (bāngmáng)"
"帮忙"	"幫忙"	"bāngmáng"	"3"	""
"计"	"計"	"jì"	"3"	"計程車 (jìchéngchē)"
"计程车"	"計程車"	"jìchéngchē"	"3"	""
"车站"	"車站"	"chēzhàn"	"3"	""
"火车"	"火車"	"huǒchē"	"3"	""
"飞"	"飛"	"fēi"	"3"	"飛機 (fēijī)"
"飞机"	"飛機"	"fēijī"	"3"	""
"飞机场"	"飛機場"	"fēijīchǎng"	"3"	""
"马路"	"馬路"	"mǎlù"	"3"	""
"对面"	"對面"	"duìmiàn"	"3"	""
"里面"	"裡面"	"lǐmiàn"	"3"	""
"饭店"	"飯店"	"fàndiàn"	"3"	""
"旅馆"	"旅館"	"lǚguǎn"	"3"	""
"观"	"觀"	"guàn"	"3"	"參觀 (cānguān)"
"参观"	"參觀"	"cānguān"	"3"	""
"地图"	"地圖"	"dìtú"	"3"	""
"照相机"	"照相機"	"zhàoxiàngjī"	"3"	""
"风景"	"風景"	"fēngjǐng"	"3"	""
"头"	"頭"	"tóu"	"3"	""
"头发"	"頭髮"	"tóufǎ"	"3"	""
"伤"	"傷"	"shāng"	"3"	"受傷 (shòushāng)"
"受伤"	"受傷"	"shòushāng"	"3"	""
"饿"	"餓"	"è"	"3"	""
"镜"	"鏡"	"jìng"	"3"	"眼鏡 (yǎnjìng)"
"眼镜"	"眼鏡"	"yǎnjìng"	"3"	""
"颜"	"顏"	"yan2"	"3"	"顏色 (yánsè)"
"颜色"	"顏色"	"yánsè"	"3"	""
"黄"	"黃"	"huáng"	"3"	"黃色 (huángsè)"
"黄色"	"黃色"	"huángsè"	"3"	""
"袜"	"襪"	"wa4"	"3"	"襪子 (wàzi)"
"袜子"	"襪子"	"wàzi"	"3"	""
"饺"	"餃"	"jiao3"	"3"	"餃子 (jiǎozi)"
"饺子"	"餃子"	"jiǎozi"	"3"	""
"面"	"麵"	"miàn"	"3"	""
"汤"	"湯"	"tāng"	"3"	""
"面包"	"麵包"	"miànbāo"	"3"	""
"饮"	"飲"	"yĭn"	"3"	"飲料 (yǐnliào)"
"饮料"	"飲料"	"yǐnliào"	"3"	""
"单"	"單"	"dān"	"3"	"菜單 (càidān)"
"菜单"	"菜單"	"càidān"	"3"	""
"盘"	"盤"	"pán"	"3"	"盤子 (pánzi)"
"盘子"	"盤子"	"pánzi"	"3"	""
"传"	"傳"	"chuán"	"4"	"傳真 (chuánzhēn)"
"传真"	"傳真"	"chuánzhēn"	"4"	""
"时间"	"時間"	"shíjiān"	"4"	""
"钟头"	"鐘頭"	"zhōngtóu"	"4"	""
"礼拜"	"禮拜"	"lǐbài"	"4"	""
"礼拜天"	"禮拜天"	"lǐbàitiān"	"4"	""
"后天"	"後天"	"hòutiān"	"4"	""
"从前"	"從前"	"cóngqián"	"4"	""
"一会儿"	"一會兒"	"yīhuǐér"	"4"	""
"刚"	"剛"	"gāng"	"4"	"剛剛 (gānggāng)"
"刚刚"	"剛剛"	"gānggāng"	"4"	""
"刚才"	"剛才"	"gāngcái"	"4"	""
"当"	"當"	"dāng"	"4"	"當然 (dāngrán)"
"当然"	"當然"	"dāngrán"	"4"	""
"别"	"別"	"bié"	"4"	"別人 (biérén)"
"别人"	"別人"	"biérén"	"4"	""
"纪"	"紀"	"ji3 ji4"	"4"	"年紀 (niánjì)"
"年纪"	"年紀"	"niánjì"	"4"	""
"惯"	"慣"	"guàn"	"4"	"習慣 (xíguàn)"
"习惯"	"習慣"	"xíguàn"	"4"	""
"亲"	"親"	"qīn"	"4"	"父親 (fùqīn)"
"父亲"	"父親"	"fùqīn"	"4"	""
"母亲"	"母親"	"mǔqīn"	"4"	""
"爷"	"爺"	"ye2"	"4"	"爺爺 (yéye)"
"爷爷"	"爺爺"	"yéye"	"4"	""
"关系"	"關係"	"guānxì"	"4"	""
"开心"	"開心"	"kāixīn"	"4"	""
"着急"	"著急"	"zhāojí"	"4"	""
"担"	"擔"	"dān"	"4"	"擔心 (dānxīn)"
"担心"	"擔心"	"dānxīn"	"4"	""
"生气"	"生氣"	"shēngqì"	"4"	""
"难过"	"難過"	"nánguò"	"4"	""
"伤心"	"傷心"	"shāngxīn"	"4"	""
"丽"	"麗"	"li2 li4"	"4"	"美麗 (měilì)"
"美丽"	"美麗"	"měilì"	"4"	""
"聪"	"聰"	"cong1"	"4"	"聰明 (cōngmíng)"
"聪明"	"聰明"	"cōngmíng"	"4"	""
"认真"	"認真"	"rènzhēn"	"4"	""
"礼貌"	"禮貌"	"lĭmào"	"4"	""
"应"	"應"	"yìng"	"4"	"應該 (yīnggāi)"
"该"	"該"	"gāi"	"4"	"應該 (yīnggāi)"
"应该"	"應該"	"yīnggāi"	"4"	""
"经"	"經"	"jīng"	"4"	"經驗 (jīngyàn)"
"验"	"驗"	"yan4"	"4"	"經驗 (jīngyàn)"
"经验"	"經驗"	"jīngyàn"	"4"	""
"关心"	"關心"	"guānxīn"	"4"	""
"愿"	"願"	"yuàn"	"4"	"願意 (yuànyì)"
"愿意"	"願意"	"yuànyì"	"4"	""
"怜"	"憐"	"lian2"	"4"	"可憐 (kělián)"
"可怜"	"可憐"	"kělián"	"4"	""
"职"	"職"	"zhi2"	"4"	"職業 (zhíyè)"
"职业"	"職業"	"zhíyè"	"4"	""
"教师"	"教師"	"jiàoshī"	"4"	""
"经理"	"經理"	"jīnglǐ"	"4"	""
"记者"	"記者"	"jìzhě"	"4"	""
"务"	"務"	"wu4"	"4"	"服務員 (fú​wù​yuán)"
"员"	"員"	"yuan2"	"4"	"服務員 (fú​wù​yuán)"
"服务员"	"服務員"	"fú​wù​yuán"	"4"	""
"顾"	"顧"	"gù"	"4"	"顧客 (gùkè)"
"顾客"	"顧客"	"gùkè"	"4"	""
"教书"	"教書"	"jiāoshū"	"4"	""
"开会"	"開會"	"kāihuì"	"4"	""
"险"	"險"	"xian3"	"4"	"危險 (wéixiǎn)"
"危险"	"危險"	"wéixiǎn"	"4"	""
"报告"	"報告"	"bàogào"	"4"	""
"机会"	"機會"	"jīhuì"	"4"	""
"计画"	"計畫"	"jìhuà"	"4"	""
"学院"	"學院"	"xuéyuàn"	"4"	""
"小学生"	"小學生"	"xiăoxuéshēng"	"4"	""
"大学生"	"大學生"	"dàxuéshēng"	"4"	""
"同学"	"同學"	"tóngxué"	"4"	""
"校长"	"校長"	"xiàozhǎng"	"4"	""
"毕"	"畢"	"bi4"	"4"	"畢業 (bìyè)"
"毕业"	"畢業"	"bìyè"	"4"	""
"开学"	"開學"	"kāixué"	"4"	""
"绩"	"績"	"ji4"	"4"	"成績 (chéngjī)"
"成绩"	"成績"	"chéngjī"	"4"	""
"学期"	"學期"	"xuéqí"	"4"	""
"费"	"費"	"fèi"	"4"	"學費 (xuéfèi)"
"学费"	"學費"	"xuéfèi"	"4"	""
"服务"	"服務"	"fúwù"	"4"	""
"操场"	"操場"	"cāochăng"	"4"	""
"校园"	"校園"	"xiàoyuán"	"4"	""
"语法"	"語法"	"yǔfǎ"	"4"	""
"汉"	"漢"	"han4"	"4"	"漢語 (hànyǔ)"
"汉语"	"漢語"	"hànyǔ"	"4"	""
"书法"	"書法"	"shūfă"	"4"	""
"书桌"	"書桌"	"shūzhuō"	"4"	""
"汉字"	"漢字"	"hànzì"	"4"	""
"铅"	"鉛"	"qiān"	"4"	"鉛筆 (qiānbǐ)"
"铅笔"	"鉛筆"	"qiānbǐ"	"4"	""
"毛笔"	"毛筆"	"máobĭ"	"4"	""
"讲"	"講"	"jiǎng"	"4"	""
"讲话"	"講話"	"jiǎnghuà"	"4"	""
"诉"	"訴"	"su4"	"4"	"告訴 (gàosù)"
"告诉"	"告訴"	"gàosù"	"4"	""
"讨"	"討"	"tăo"	"4"	"討論 (tǎolùn)"
"论"	"論"	"lùn"	"4"	"討論 (tǎolùn)"
"讨论"	"討論"	"tǎolùn"	"4"	""
"认为"	"認為"	"rènwéi"	"4"	""
"释"	"釋"	"shi4"	"4"	"解釋 (jiěshì)"
"解释"	"解釋"	"jiěshì"	"4"	""
"无"	"無"	"wú"	"4"	"無聊 (wúliáo)"
"无聊"	"無聊"	"wúliáo"	"4"	""
"办法"	"辦法"	"bànfǎ"	"4"	""
"进步"	"進步"	"jìnbù"	"4"	""
"大楼"	"大樓"	"dàlóu"	"4"	""
"卧"	"臥"	"wò"	"4"	"臥室 (wòshì)"
"卧室"	"臥室"	"wòshì"	"4"	""
"花园"	"花園"	"huāyuán"	"4"	""
"门口"	"門口"	"ménkǒu"	"4"	""
"楼梯"	"樓梯"	"lóutī"	"4"	""
"墙"	"牆"	"qiáng"	"4"	""
"洗衣机"	"洗衣機"	"xǐyījī"	"4"	""
"灯"	"燈"	"dēng"	"4"	""
"打开"	"打開"	"dǎkāi"	"4"	""
"邻"	"鄰"	"lin2"	"4"	"鄰居 (línjū)"
"邻居"	"鄰居"	"línjū"	"4"	""
"闹"	"鬧"	"nào"	"4"	"熱鬧 (rènao)"
"热闹"	"熱鬧"	"rènao"	"4"	""
"满"	"滿"	"măn"	"4"	"滿意 (mǎnyì)"
"满意"	"滿意"	"mǎnyì"	"4"	""
"干"	"乾"	"gān"	"4"	"乾淨 (gānjìng)"
"净"	"淨"	"jìng"	"4"	"乾淨 (gānjìng)"
"干净"	"乾淨"	"gānjìng"	"4"	""
"开水"	"開水"	"kāishuǐ"	"4"	""
"乡"	"鄉"	"xiang1"	"4"	"鄉下 (xiāngxià)"
"乡下"	"鄉下"	"xiāngxià"	"4"	""
"只"	"隻"	"zhī"	"4"	""
"动物"	"動物"	"dòngwù"	"4"	""
"猪"	"豬"	"zhū"	"4"	""
"云"	"雲"	"yún"	"4"	""
"环"	"環"	"huan2"	"4"	"環境 (huánjìng)"
"环境"	"環境"	"huánjìng"	"4"	""
"凉"	"涼"	"liáng"	"4"	"涼快 (liángkuài)"
"凉快"	"涼快"	"liángkuài"	"4"	""
"温"	"溫"	"wēn"	"4"	"溫暖 (wēnnuăn)"
"温暖"	"溫暖"	"wēnnuăn"	"4"	""
"温度"	"溫度"	"wēndù"	"4"	""
"空气"	"空氣"	"kōngqì"	"4"	""
"发生"	"發生"	"fāshēng"	"4"	""
"发现"	"發現"	"fāxiàn"	"4"	""
"照顾"	"照顧"	"zhàogù"	"4"	""
"扫"	"掃"	"săo"	"4"	"打掃 (dǎsǎo)"
"打扫"	"打掃"	"dǎsǎo"	"4"	""
"起来"	"起來"	"qǐlái"	"4"	""
"挂"	"掛"	"guà"	"4"	""
"过年"	"過年"	"guònián"	"4"	""
"结束"	"結束"	"jiéshù"	"4"	""
"博物馆"	"博物館"	"bówùguăn"	"4"	""
"节"	"節"	"jié"	"4"	"節目 (jiémù)"
"节目"	"節目"	"jiémù"	"4"	""
"闻"	"聞"	"wén"	"4"	"新聞 (xīnwén)"
"新闻"	"新聞"	"xīnwén"	"4"	""
"体育"	"體育"	"tǐyù"	"4"	""
"网站"	"網站"	"wǎngzhàn"	"4"	""
"经常"	"經常"	"jīngcháng"	"4"	""
"总"	"總"	"zǒng"	"4"	"總是 (zǒngshì)"
"总是"	"總是"	"zǒngshì"	"4"	""
"已经"	"已經"	"yǐjīng"	"4"	""
"杂"	"雜"	"zá"	"4"	"雜誌 (zázhì)"
"志"	"誌"	"zhi4"	"4"	"雜誌 (zázhì)"
"杂志"	"雜誌"	"zázhì"	"4"	""
"小说"	"小說"	"xiǎoshuō"	"4"	""
"术"	"術"	"shu4 zhu2"	"4"	"美術 (měishù)"
"美术"	"美術"	"měishù"	"4"	""
"艺"	"藝"	"yi4"	"4"	"藝術 (yìshù)"
"艺术"	"藝術"	"yìshù"	"4"	""
"兴趣"	"興趣"	"xìngqù"	"4"	""
"谈"	"談"	"tán"	"4"	""
"迟"	"遲"	"chí"	"4"	"遲到 (chídào)"
"迟到"	"遲到"	"chídào"	"4"	""
"后来"	"後來"	"hòulái"	"4"	""
"变"	"變"	"biàn"	"4"	""
"乐器"	"樂器"	"yuèqì"	"4"	""
"钢"	"鋼"	"gāng"	"4"	"鋼琴 (gāngqín)"
"钢琴"	"鋼琴"	"gāngqín"	"4"	""
"活动"	"活動"	"huódòng"	"4"	""
"怎么了"	"怎麼了"	"zěnmele"	"4"	""
"怎么办"	"怎麼辦"	"zěnmebàn"	"4"	""
"客气"	"客氣"	"kèqi"	"4"	""
