""Pinyin"",""FirstWord"",""AllWords"",""Definitions""
"gōngsī","公司","公司","公司 (gōngsī) (business) company"
"mài","賣","賣, 邁","賣 (mài) to sell
邁 (mài) to take a step"
"zhǔnbèi","準備","準備","準備 (zhǔnbèi) preparation"
"yīdiǎn","一點","一點","一點 (yīdiǎn) a bit"
"yīxiē","一些","一些","一些 (yīxiē) some"
"zhāng","張","張","張 (zhāng) surname Zhang"
"zhōngxué","中學","中學","中學 (zhōngxué) middle school"
"niánjí","年級","年級","年級 (niánjí) grade"
"yīngwén","英文","英文","英文 (yīngwén) English (language)"
"wèntí","問題","問題","問題 (wèntí) question"
"yìsi","意思","意思","意思 (yìsi) idea"
"túshūguǎn","圖書館","圖書館","圖書館 (túshūguǎn) library"
"shùxué","數學","數學","數學 (shùxué) mathematics"
"lìshĭ","歷史","歷史","歷史 (lìshĭ) history"
"cāntīng","餐廳","餐廳","餐廳 (cāntīng) dining hall"
"xuéxí","學習","學習","學習 (xuéxí) to learn"
"cānjiā","參加","參加","參加 (cānjiā) to participate"
"huà","畫","畫","畫 (huà) to draw"
"dú","讀","讀","讀 (dú) comma"
"huì","會","會","會 (huì) can"
"yǒuqù","有趣","有趣","有趣 (yǒuqù) interesting"
"wèishénme","為什麼","為什麼","為什麼 (wèishénme) why?"
"xiàkè","下課","下課","下課 (xiàkè) to finish class"
"shuōhuà","說話","說話","說話 (shuōhuà) to speak"
"kǎoshì","考試","考試","考試 (kǎoshì) to take an exam"
"dǒng","懂","懂","懂 (dǒng) to understand"
"tiānqì","天氣","天氣","天氣 (tiānqì) weather"
"fángzi","房子","房子","房子 (fángzi) house"
"mén","門","門","門 (mén) surname Men"
"shān","山","山","山 (shān) surname Shan"
"kètīng","客廳","客廳","客廳 (kètīng) drawing room (room for arriving guests)"
"hé","河","河, 和","河 (hé) river
和 (hé) old variant of 和[he2]"
"gǒu","狗","狗","狗 (gǒu) dog"
"huā","花","花","花 (huā) variant of 花[hua1]"
"fēng","風","風, 瘋","風 (fēng) wind
瘋 (fēng) insane"
"hǎi","海","海","海 (hǎi) surname Hai"
"yú","魚","魚, 于, 逾","魚 (yú) surname Yu
于 (yú) in
逾 (yú) variant of 逾[yu2]"
"shù","樹","樹","樹 (shù) tree"
"lěng","冷","冷","冷 (lěng) surname Leng"
"rè","熱","熱","熱 (rè) to warm up"
"xǐzǎo","洗澡","洗澡","洗澡 (xǐzǎo) to bathe"
"kāfēi","咖啡","咖啡","咖啡 (kāfēi) coffee (loanword)"
"chá","茶","茶","茶 (chá) tea"
"shēnghuó","生活","生活","生活 (shēnghuó) life"
"yòng","用","用","用 (yòng) to use"
"chuān","穿","穿","穿 (chuān) to wear"
"qǐchuáng","起床","起床","起床 (qǐchuáng) to get out of bed"
"fāngbiàn","方便","方便","方便 (fāngbiàn) convenient"
"shuìjiào","睡覺","睡覺","睡覺 (shuìjiào) to go to bed"
"chángcháng","常常","常常","常常 (chángcháng) frequently"
"měi","每","每","每 (měi) each"
"cì","次","次","次 (cì) next in sequence"
"yīnyuè","音樂","音樂","音樂 (yīnyuè) music"
"piào","票","票","票 (piào) ticket"
"zhàopiàn","照片","照片","照片 (zhàopiàn) photograph"
"wán","玩","玩, 完","玩 (wán) variant of 玩[wan2]
完 (wán) to finish"
"pǎo","跑","跑","跑 (pǎo) (of an animal) to paw (the ground)"
"yùndòng","運動","運動","運動 (yùndòng) to move"
"kāishǐ","開始","開始","開始 (kāishǐ) to begin"
"zǒulù","走路","走路","走路 (zǒulù) to walk"
"chànggē","唱歌","唱歌","唱歌 (chànggē) to sing a song"
"xìn","信","信","信 (xìn) letter"
"wéi","喂","喂","喂 (wéi) to feed"
"jièshào","介紹","介紹","介紹 (jièshào) to introduce (sb to sb)"
"huàn","換","換, 患","換 (huàn) to exchange
患 (huàn) to suffer (from illness)"
"rènshi","認識","認識","認識 (rènshi) to know"
"méiguānxi","沒關係","沒關係","沒關係 (méiguānxi) it doesn't matter"
"zěnme","怎麼","怎麼","怎麼 (zěnme) how?"
"nǎ","哪","哪","哪 (nǎ) how"
"nǎlǐ","哪裡","哪裡","哪裡 (nǎlǐ) where?"
"zhèlǐ","這裡","這裡","這裡 (zhèlǐ) here"
"nàlǐ","那裡","那裡","那裡 (nàlǐ) there"
"wài","外","外","外 (wài) outside"
"yòubiān","右邊","右邊","右邊 (yòubiān) right side"
"zuǒbiān","左邊","左邊","左邊 (zuǒbiān) left"
"pángbiān","旁邊","旁邊","旁邊 (pángbiān) lateral"
"zhōngjiān","中間","中間","中間 (zhōngjiān) between"
"dìtiě","地鐵","地鐵","地鐵 (dìtiě) subway"
"dìfāng","地方","地方","地方 (dìfāng) region"
"fùjìn","附近","附近","附近 (fùjìn) (in the) vicinity"
"lí","離","離, 梨","離 (lí) surname Li
梨 (lí) pear"
"wǎng","往","往","往 (wǎng) old variant of 往[wang3]"
"sòng","送","送","送 (sòng) to deliver"
"dài","帶","帶, 戴","帶 (dài) band
戴 (dài) surname Dai"
"fàng","放","放","放 (fàng) to put"
"ná","拿","拿","拿 (ná) variant of 拿[na2]"
"jìnlái","進來","進來, 近來","進來 (jìnlái) to come in
近來 (jìnlái) recently"
"chūqù","出去","出去","出去 (chūqù) to go out"
"zhàn","站","站, 占","站 (zhàn) station
占 (zhàn) variant of 占[zhan4]"
"màn","慢","慢","慢 (màn) slow"
"yuǎn","遠","遠","遠 (yuǎn) far"
"shēntǐ","身體","身體","身體 (shēntǐ) the body"
"yǎnjīng","眼睛","眼睛","眼睛 (yǎnjīng) eye"
"yào","藥","藥, 要","藥 (yào) medicine
要 (yào) to demand"
"lèi","累","累, 淚, 類","累 (lèi) surname Lei
淚 (lèi) tears
類 (lèi) kind"
"shuāng","雙","雙, 霜","雙 (shuāng) surname Shuang
霜 (shuāng) frost"
"yuán","元","元, 圓","元 (yuán) surname Yuan
圓 (yuán) circle"
"xiézi","鞋子","鞋子","鞋子 (xiézi) shoe"
"kùzi","褲子","褲子","褲子 (kùzi) trousers"
"shìchǎng","市場","市場","市場 (shìchǎng) marketplace"
"yīfu","衣服","衣服","衣服 (yīfu) clothes"
"cháng","長","長, 嚐","長 (cháng) length
嚐 (cháng) variant of 嘗|尝[chang2]"
"xīn","新","新","新 (xīn) abbr. for Xinjiang 新疆[Xin1 jiang1] or Singapore 新加坡[Xin1 jia1 po1]"
"yīyàng","一樣","一樣","一樣 (yīyàng) same"
"hǎochī","好吃","好吃","好吃 (hǎochī) tasty"
"jiàn","件","件, 箭, 賤, 濺","件 (jiàn) item
箭 (jiàn) arrow
賤 (jiàn) inexpensive
濺 (jiàn) to splash"
"bēi","杯","杯, 碑","杯 (bēi) variant of 杯[bei1]
碑 (bēi) a monument"
"píng","瓶","瓶, 坪, 憑","瓶 (píng) variant of 瓶[ping2]
坪 (píng) a plain
憑 (píng) to lean against"
"cài","菜","菜","菜 (cài) dish (type of food)"
"píngguǒ","蘋果","蘋果","蘋果 (píngguǒ) apple"
"ròu","肉","肉","肉 (ròu) meat"
"hē","喝","喝","喝 (hē) to drink"
"yīqǐ","一起","一起","一起 (yīqǐ) in the same place"
"yīnwèi","因為","因為","因為 (yīnwèi) because"
"suǒyǐ","所以","所以","所以 (suǒyǐ) therefore"
"gēn","跟","跟, 根","跟 (gēn) heel
根 (gēn) root"
"zhe","著","著","著 (zhe) (chess) move"
"kěnéng","可能","可能","可能 (kěnéng) might (happen)"
"xìngmíng","姓名","姓名","姓名 (xìngmíng) name and surname"
"gōngyuán","公園","公園, 公元","公園 (gōngyuán) park (for public recreation)
公元 (gōngyuán) CE (Common Era)"
"guójiā","國家","國家","國家 (guójiā) country"
"chéngshì","城市","城市, 程式","城市 (chéngshì) city
程式 (chéngshì) form"
"jiē","街","街, 接, 皆","街 (jiē) street
接 (jiē) to receive
皆 (jiē) all"
"diàn​zǐ​yóu​jiàn","電子郵件","電子郵件","電子郵件 (diàn​zǐ​yóu​jiàn) email"
"jiéhūn","結婚","結婚","結婚 (jiéhūn) to marry"
"xiǎoshí","小時","小時","小時 (xiǎoshí) hour"
"diǎnzhōng","點鐘","點鐘","點鐘 (diǎnzhōng) (indicating time of day) o'clock"
"fēnzhōng","分鐘","分鐘","分鐘 (fēnzhōng) minute"
"xiàtiān","夏天","夏天","夏天 (xiàtiān) summer"
"dōngtiān","冬天","冬天","冬天 (dōngtiān) winter"
"qiūtiān","秋天","秋天","秋天 (qiūtiān) autumn"
"chūntiān","春天","春天","春天 (chūntiān) spring (season)"
"niánqīng","年輕","年輕","年輕 (niánqīng) young"
"nánshēng","男生","男生","男生 (nánshēng) schoolboy"
"nǚshēng","女生","女生","女生 (nǚshēng) schoolgirl"
"xiǎohái","小孩","小孩","小孩 (xiǎohái) child"
"jiārén","家人","家人, 佳人","家人 (jiārén) household
佳人 (jiārén) beautiful woman"
"jǐnzhāng","緊張","緊張","緊張 (jǐnzhāng) nervous"
"kěài","可愛","可愛","可愛 (kěài) adorable"
"pàng","胖","胖","胖 (pàng) healthy"
"ǎi","矮","矮","矮 (ǎi) low"
"shòu","瘦","瘦","瘦 (shòu) thin"
"qiān","千","千, 牽, 遷","千 (qiān) see 鞦韆|秋千[qiu1 qian1]
牽 (qiān) to lead along
遷 (qiān) to move"
"wàn","萬","萬","萬 (wàn) surname Wan"
"bàngōngshì","辦公室","辦公室","辦公室 (bàngōngshì) office"
"gōngchăng","工廠","工廠","工廠 (gōngchăng) factory"
"gōngrén","工人","工人","工人 (gōngrén) worker"
"hùshì","護士","護士","護士 (hùshì) nurse"
"sījī","司機","司機","司機 (sījī) chauffeur"
"lǎobǎn","老闆","老闆","老闆 (lǎobǎn) Robam (brand)"
"tóngshì","同事","同事","同事 (tóngshì) colleague"
"shàngbān","上班","上班","上班 (shàngbān) to go to work"
"xiǎoxué","小學","小學","小學 (xiǎoxué) elementary school"
"shàngxué","上學","上學","上學 (shàngxué) to go to school"
"zuòyè","作業","作業","作業 (zuòyè) school assignment"
"gōngkè","功課","功課, 公克","功課 (gōngkè) homework
公克 (gōngkè) gram"
"qǐngjià","請假","請假","請假 (qǐngjià) to request leave of absence"
"jiàoshì","教室","教室","教室 (jiàoshì) classroom"
"xǐshǒujiān","洗手間","洗手間","洗手間 (xǐshǒujiān) toilet"
"yǔyán","語言","語言","語言 (yǔyán) language"
"kēxué","科學","科學","科學 (kēxué) science"
"huáyǔ","華語","華語","華語 (huáyǔ) Chinese language"
"hēibǎn","黑板","黑板","黑板 (hēibǎn) blackboard"
"kèběn","課本","課本","課本 (kèběn) textbook"
"jùzi","句子","句子","句子 (jùzi) sentence"
"zhùyì","注意","注意","注意 (zhùyì) to take note of"
"dúshū","讀書","讀書","讀書 (dúshū) to read a book"
"huídá","回答","回答","回答 (huídá) to reply"
"xiūxí","休息","休息","休息 (xiūxí) rest"
"juédìng","決定","決定","決定 (juédìng) to decide (to do something)"
"túpiàn","圖片","圖片","圖片 (túpiàn) image"
"jìde","記得","記得","記得 (jìde) to remember"
"fángjiān","房間","房間","房間 (fángjiān) room"
"chúfáng","廚房","廚房","廚房 (chúfáng) kitchen"
"chuānghu","窗","窗","窗 (chuānghu) variant of 窗[chuang1]"
"lóu","樓","樓, 嘍","樓 (lóu) surname Lou
嘍 (lóu) subordinates in gang of bandits"
"lóushàng","樓上","樓上","樓上 (lóushàng) upstairs"
"lóuxià","樓下","樓下","樓下 (lóuxià) downstairs"
"diàntī","電梯","電梯","電梯 (diàntī) elevator"
"jiājù","家具","家具","家具 (jiājù) furniture"
"yǐzi","椅子","椅子","椅子 (yǐzi) chair"
"zhuō","桌","桌, 捉","桌 (zhuō) old variant of 桌[zhuo1]
捉 (zhuō) to clutch"
"shāfā","沙發","沙發","沙發 (shāfā) sofa (loanword)"
"lěngqì","冷氣","冷氣","冷氣 (lěngqì) air conditioning (Tw)"
"ānjìng","安靜","安靜","安靜 (ānjìng) quiet"
"bùcuò","不錯","不錯","不錯 (bùcuò) correct"
"hǎibiān","海邊","海邊","海邊 (hǎibiān) coast"
"hú","湖","湖, 壺","湖 (hú) lake
壺 (hú) pot"
"mǎ","馬","馬","馬 (mǎ) surname Ma"
"niǎo","鳥","鳥","鳥 (niǎo) variant of 屌[diao3]"
"māo","貓","貓","貓 (māo) cat"
"jī","雞","雞","雞 (jī) fowl"
"tàiyáng","太陽","太陽","太陽 (tàiyáng) sun"
"xiàyǔ","下雨","下雨","下雨 (xiàyǔ) to rain"
"xiàxuě","下雪","下雪","下雪 (xiàxuě) to snow"
"xīnnián","新年","新年","新年 (xīnnián) New Year"
"yóuyǒng","游泳","游泳","游泳 (yóuyǒng) swimming"
"tī","踢","踢","踢 (tī) to kick"
"zúqiú","足球","足球","足球 (zúqiú) soccer ball"
"lánqiú","籃球","籃球","籃球 (lánqiú) basketball"
"wǎngqiú","網球","網球","網球 (wǎngqiú) tennis"
"bàngqiú","棒球","棒球","棒球 (bàngqiú) baseball"
"bǐsài","比賽","比賽","比賽 (bǐsài) competition (sports etc)"
"qí","騎","騎, 棋","騎 (qí) (Taiwan) saddle horse
棋 (qí) variant of 棋[qi2]"
"jiǎotàchē","腳踏車","腳踏車","腳踏車 (jiǎotàchē) bicycle"
"pǎobù","跑步","跑步","跑步 (pǎobù) to run"
"diànyǐngyuàn","電影院","電影院","電影院 (diànyǐngyuàn) cinema"
"biǎoyǎn","表演","表演","表演 (biǎoyǎn) play"
"shàngwǎng","上網","上網","上網 (shàngwǎng) to go online"
"yíng","贏","贏","贏 (yíng) to beat"
"yǒushíhou","有時候","有時候","有時候 (yǒushíhou) sometimes"
"bàozhǐ","報紙","報紙","報紙 (bàozhǐ) newspaper"
"bùkèqì","不客氣","不客氣","不客氣 (bùkèqì) you're welcome"
"lǐwù","禮物","禮物","禮物 (lǐwù) gift"
"huānyíng","歡迎","歡迎","歡迎 (huānyíng) to welcome"
"wǎnhuì","晚會","晚會","晚會 (wǎnhuì) evening party"
"xìnfēng","信封","信封","信封 (xìnfēng) envelope"
"jì","寄","寄, 既, 暨","寄 (jì) to send
既 (jì) already
暨 (jì) and"
"yóujú","郵局","郵局","郵局 (yóujú) post office"
"yínháng","銀行","銀行","銀行 (yínháng) bank"
"jǐngchá","警察","警察","警察 (jǐngchá) police"
"huài","壞","壞","壞 (huài) bad"
"bāngmáng","幫忙","幫忙","幫忙 (bāngmáng) to help"
"jìchéngchē","計程車","計程車","計程車 (jìchéngchē) taxi"
"chēzhàn","車站","車站","車站 (chēzhàn) rail station"
"huǒchē","火車","火車","火車 (huǒchē) train"
"fēijī","飛機","飛機","飛機 (fēijī) airplane"
"fēijīchǎng","飛機場","飛機場","飛機場 (fēijīchǎng) airport"
"mǎlù","馬路","馬路","馬路 (mǎlù) street"
"shízìlùkǒu","十字路口","十字路口","十字路口 (shízìlùkǒu) crossroads"
"duìmiàn","對面","對面","對面 (duìmiàn) (sitting) opposite"
"lǐmiàn","裡面","裡面, 裏面","裡面 (lǐmiàn) inside
裏面 (lǐmiàn) "
"lǚxíng","旅行","旅行, 履行","旅行 (lǚxíng) to travel
履行 (lǚxíng) to fulfill (one's obligations)"
"fàndiàn","飯店","飯店","飯店 (fàndiàn) restaurant"
"lǚguǎn","旅館","旅館","旅館 (lǚguǎn) hotel"
"cānguān","參觀","參觀","參觀 (cānguān) to look around"
"dìtú","地圖","地圖","地圖 (dìtú) map"
"zhàoxiàngjī","照相機","照相機","照相機 (zhàoxiàngjī) camera"
"zhàoxiàng","照相","照相","照相 (zhàoxiàng) to take a photograph"
"fēngjǐng","風景","風景","風景 (fēngjǐng) scenery"
"tóu","頭","頭, 投","頭 (tóu) head
投 (tóu) to cast"
"tóufǎ","頭髮","頭髮","頭髮 (tóufǎ) hair (on the head)"
"ěrduo","耳朵","耳朵","耳朵 (ěrduo) ear"
"shǒuzhǐ","手指","手指","手指 (shǒuzhǐ) finger"
"dùzi","肚子","肚子","肚子 (dùzi) belly"
"jiànkāng","健康","健康","健康 (jiànkāng) health"
"gǎnmào","感冒","感冒","感冒 (gǎnmào) to catch cold"
"shēngbìng","生病","生病","生病 (shēngbìng) to fall ill"
"shòushāng","受傷","受傷","受傷 (shòushāng) to sustain injuries"
"è","餓","餓","餓 (è) to be hungry"
"kě","渴","渴","渴 (kě) thirsty"
"shūfu","舒服","舒服","舒服 (shūfu) comfortable"
"yǎnjìng","眼鏡","眼鏡","眼鏡 (yǎnjìng) spectacles"
"tòng","痛","痛","痛 (tòng) ache"
"xīwàng","希望","希望","希望 (xīwàng) to wish for"
"shāngdiàn","商店","商店","商店 (shāngdiàn) store"
"zhòngyào","重要","重要","重要 (zhòngyào) important"
"gōngjīn","公斤","公斤","公斤 (gōngjīn) kilogram (kg)"
"yánsè","顏色","顏色","顏色 (yánsè) color"
"huángsè","黃色","黃色","黃色 (huángsè) yellow (color)"
"báisè","白色","白色","白色 (báisè) white"
"wàzi","襪子","襪子","襪子 (wàzi) socks"
"qúnzi","裙子","裙子","裙子 (qúnzi) skirt"
"duǎn","短","短","短 (duǎn) short"
"xiǎoxīn","小心","小心","小心 (xiǎoxīn) to be careful"
"niúnǎi","牛奶","牛奶","牛奶 (niúnǎi) cow's milk"
"dàn","蛋","蛋, 淡","蛋 (dàn) variant of 蜑[Dan4]
淡 (dàn) insipid"
"jiǎozi","餃子","餃子","餃子 (jiǎozi) dumpling"
"miàn","麵","麵","麵 (miàn) flour"
"tāng","湯","湯","湯 (tāng) surname Tang"
"bāozi","包子","包子","包子 (bāozi) steamed stuffed bun"
"dàngāo","蛋糕","蛋糕","蛋糕 (dàngāo) cake"
"miànbāo","麵包","麵包","麵包 (miànbāo) bread"
"shuǐguǒ","水果","水果","水果 (shuǐguǒ) fruit"
"xiāngjiāo","香蕉","香蕉","香蕉 (xiāngjiāo) banana"
"shíwù","食物","食物","食物 (shíwù) food"
"yǐnliào","飲料","飲料","飲料 (yǐnliào) drink"
"guǒzhī","果汁","果汁","果汁 (guǒzhī) fruit juice"
"bēizi","杯子","杯子","杯子 (bēizi) cup"
