"Pinyin","FirstWord","AllWords","Definitions"
"ne","呢","呢","呢 particle indicating that a previously asked question is to be applied to the preceding word (""What about ...?"", ""And ...?"")"
"ma","嗎","嗎, 嘛","嗎 (question particle for ""yes-no"" questions)
嘛 modal particle indicating that sth is obvious"
"zhǎo","找","找","找 to try to find"
"zuò","做","做, 坐","做 to do
坐 to sit"
"zàijiàn","再見","再見","再見 goodbye"
"zěnmeyàng","怎麼樣","怎麼樣","怎麼樣 how?"
"jiào","叫","叫","叫 variant of 叫[jiao4]"
"xièxie","謝謝","謝謝","謝謝 to thank"
"duìbuqǐ","對不起","對不起","對不起 unworthy"
"qǐngwèn","請問","請問","請問 Excuse me, may I ask...?"
"zhè","這","這","這 this"
"nà","那","那","那 that"
"gōnggòngqìchē","公共汽車","公共汽車","公共汽車 bus"
"dào","到","到","到 to (a place)"
"qù","去","去","去 to go"
"huí","回","回","回 variant of 迴|回[hui2]"
"kāichē","開車","開車","開車 to drive a car"
"qián","錢","錢","錢 coin"
"duōshǎo","多少","多少","多少 number"
"gěi","給","給","給 to"
"guì","貴","貴, 跪","貴 expensive
跪 to kneel"
"piányi","便宜","便宜","便宜 convenient"
"xiǎo","小","小","小 small"
"nán","難","難, 男, 南","難 difficult (to...)
男 male
南 south"
"róngyì","容易","容易","容易 easy"
"yǒu","有","有","有 to have"
"xiǎng","想","想","想 to think"
"jǐ","幾","幾, 擠","幾 almost
擠 to crowd in"
"kuài","塊","塊","塊 lump (of earth)"
"fàn","飯","飯, 犯","飯 food
犯 to violate"
"chī","吃","吃","吃 variant of 吃[chi1]"
"yě","也","也","也 also"
"méi","沒","沒, 煤, 枚","沒 (negative prefix for verbs)
煤 coal
枚 classifier for coins, rings, badges, pearls, sporting medals, rockets, satellites etc"
"dōu","都","都","都 all"
"zhǐ","只","只, 紙","只 classifier for birds and certain animals, one of a pair, some utensils, vessels etc
紙 paper"
"kěshì","可是","可是","可是 but"
"háishì","還是","還是","還是 or"
"le","了","了","了 (of eyes) bright"
"guò","過","過","過 to cross"
"nǚ","女","女","女 female"
"háizi","孩子","孩子","孩子 child"
"xiǎojiě","小姐","小姐","小姐 young lady"
"xiānshēng","先生","先生","先生 Mister (Mr.)"
"tàitai","太太","太太","太太 married woman"
"nǚér","女兒","女兒","女兒 daughter"
"érzi","兒子","兒子","兒子 son"
"dàjiā","大家","大家","大家 everyone"
"lù","路","路","路 road"
"shǒujī","手機","手機","手機 cell phone"
"hàomǎ","號碼","號碼","號碼 number"
"míngnián","明年","明年","明年 next year"
"qùnián","去年","去年","去年 last year"
"shēngrì","生日","生日","生日 birthday"
"yuè","月","月, 越","月 moon
越 generic word for peoples or states of south China or south Asia at different historical periods"
"xīngqí","星期","星期","星期 week"
"xīngqítiān","星期天","星期天","星期天 Sunday"
"zhōumò","週末","週末","週末 weekend"
"cóng","從","從","從 from"
"xiào","笑","笑","笑 laugh"
"ài","愛","愛","愛 to love"
"hǎokàn","好看","好看","好看 good-looking"
"kuàilè","快樂","快樂","快樂 happy"
"fēicháng","非常","非常","非常 very"
"gōngzuò","工作","工作","工作 to work"
"yīshēng","醫生","醫生","醫生 doctor"
"yīyuàn","醫院","醫院","醫院 hospital"
"gōngsī","公司","公司","公司 (business) company"
"mài","賣","賣, 邁","賣 to sell
邁 to take a step"
"zhǔnbèi","準備","準備","準備 preparation"
"yīdiǎn","一點","一點","一點 a bit"
"yīxiē","一些","一些","一些 some"
"zhāng","張","張","張 to open up"
"zhōngxué","中學","中學","中學 middle school"
"niánjí","年級","年級","年級 grade"
"yīngwén","英文","英文","英文 English (language)"
"wèntí","問題","問題","問題 question"
"yìsi","意思","意思","意思 idea"
"túshūguǎn","圖書館","圖書館","圖書館 library"
"shùxué","數學","數學","數學 mathematics"
"lìshǐ","歷史","歷史","歷史 history"
"cāntīng","餐廳","餐廳","餐廳 dining hall"
"xuéxí","學習","學習","學習 to learn"
"cānjiā","參加","參加","參加 to participate"
"huà","畫","畫","畫 to draw"
"dú","讀","讀","讀 comma"
"huì","會","會","會 can"
"yǒuqù","有趣","有趣","有趣 interesting"
"wèishénme","為什麼","為什麼","為什麼 why?"
"xiàkè","下課","下課","下課 to finish class"
"shuōhuà","說話","說話","說話 to speak"
"kǎoshì","考試","考試","考試 to take an exam"
"dǒng","懂","懂","懂 to understand"
"tiānqì","天氣","天氣","天氣 weather"
"fángzi","房子","房子","房子 house"
"mén","門","門","門 gate"
"shān","山","山","山 mountain"
"kètīng","客廳","客廳","客廳 drawing room (room for arriving guests)"
"hé","河","河, 和","河 river
和 harmonious"
"gǒu","狗","狗","狗 dog"
"huā","花","花","花 flower"
"fēng","風","風, 瘋","風 wind
瘋 insane"
"hǎi","海","海","海 ocean"
"yú","魚","魚, 于, 逾","魚 fish
于 in
逾 to exceed"
"shù","樹","樹","樹 tree"
"lěng","冷","冷","冷 cold"
"rè","熱","熱","熱 to warm up"
"xǐzǎo","洗澡","洗澡","洗澡 to bathe"
"kāfēi","咖啡","咖啡","咖啡 coffee (loanword)"
"chá","茶","茶","茶 tea"
"shēnghuó","生活","生活","生活 life"
"yòng","用","用","用 to use"
"chuān","穿","穿","穿 to wear"
"qǐchuáng","起床","起床","起床 to get out of bed"
"fāngbiàn","方便","方便","方便 convenient"
"shuìjiào","睡覺","睡覺","睡覺 to go to bed"
"chángcháng","常常","常常","常常 frequently"
"měi","每","每","每 each"
"cì","次","次","次 next in sequence"
"yīnyuè","音樂","音樂","音樂 music"
"piào","票","票","票 ticket"
"zhàopiàn","照片","照片","照片 photograph"
"wán","玩","玩, 完","玩 Taiwan pr. [wan4]
完 to finish"
"pǎo","跑","跑","跑 (of an animal) to paw (the ground)"
"yùndòng","運動","運動","運動 to move"
"kāishǐ","開始","開始","開始 to begin"
"zǒulù","走路","走路","走路 to walk"
"chànggē","唱歌","唱歌","唱歌 to sing a song"
"xìn","信","信","信 letter"
"wéi","喂","喂","喂 to feed"
"jièshào","介紹","介紹","介紹 to introduce (sb to sb)"
"huàn","換","換, 患","換 to exchange
患 to suffer (from illness)"
"rènshi","認識","認識","認識 to know"
"méiguānxi","沒關係","沒關係","沒關係 it doesn't matter"
"zěnme","怎麼","怎麼","怎麼 how?"
"nǎ","哪","哪","哪 how"
"nǎlǐ","哪裡","哪裡","哪裡 where?"
"zhèlǐ","這裡","這裡, 這裏","這裡 here
這裏 variant of 這裡|这里[zhe4 li3]"
"nàlǐ","那裡","那裡","那裡 there"
"wài","外","外","外 outside"
"yòubiān","右邊","右邊","右邊 right side"
"zuǒbiān","左邊","左邊","左邊 left"
"pángbiān","旁邊","旁邊","旁邊 lateral"
"zhōngjiān","中間","中間","中間 between"
"dìtiě","地鐵","地鐵","地鐵 subway"
"dìfāng","地方","地方","地方 region"
"fùjìn","附近","附近","附近 (in the) vicinity"
"lí","離","離, 梨","離 to leave
梨 pear"
"wǎng","往","往","往 old variant of 往[wang3]"
"sòng","送","送","送 to deliver"
"dài","帶","帶, 戴","帶 band
戴 to put on or wear (glasses, hat, gloves etc)"
"fàng","放","放","放 to put"
"ná","拿","拿","拿 to hold"
"jìnlái","進來","進來, 近來","進來 to come in
近來 recently"
"chūqù","出去","出去","出去 to go out"
"zhàn","站","站, 占","站 station
占 to observe"
"màn","慢","慢","慢 slow"
"yuǎn","遠","遠","遠 far"
"shēntǐ","身體","身體","身體 the body"
"yǎnjīng","眼睛","眼睛","眼睛 eye"
"yào","藥","藥, 要","藥 medicine
要 to demand"
"lèi","累","累, 淚, 類","累 rope
淚 tears
類 kind"
"shuāng","雙","雙, 霜","雙 two
霜 frost"
"yuán","元","元, 圓","元 the Yuan or Mongol dynasty (1279-1368)
圓 circle"
"xiézi","鞋子","鞋子","鞋子 shoe"
"kùzi","褲子","褲子","褲子 trousers"
"shìchǎng","市場","市場","市場 marketplace"
"yīfu","衣服","衣服","衣服 clothes"
"cháng","長","長, 嚐","長 length
嚐 to taste"
"xīn","新","新","新 new"
"yīyàng","一樣","一樣","一樣 same"
"hǎochī","好吃","好吃","好吃 tasty"
"jiàn","件","件, 箭, 賤, 濺","件 item
箭 arrow
賤 inexpensive
濺 to splash"
"bēi","杯","杯, 碑","杯 trophy cup
碑 a monument"
"píng","瓶","瓶, 坪, 憑","瓶 variant of 瓶[ping2]
坪 a plain
憑 to lean against"
"cài","菜","菜","菜 dish (type of food)"
"píngguǒ","蘋果","蘋果","蘋果 apple"
"ròu","肉","肉","肉 meat"
"hē","喝","喝","喝 to drink"
"yīqǐ","一起","一起","一起 in the same place"
"yīnwèi","因為","因為","因為 because"
"suǒyǐ","所以","所以","所以 therefore"
"gēn","跟","跟, 根","跟 heel
根 root"
"zhe","著","著","著 (chess) move"
"kěnéng","可能","可能","可能 might (happen)"
"xìngmíng","姓名","姓名","姓名 name and surname"
"gōngyuán","公園","公園, 公元","公園 park (for public recreation)
公元 CE (Common Era)"
"guójiā","國家","國家","國家 country"
"chéngshì","城市","城市, 程式","城市 city
程式 form"
"jiē","街","街, 接, 皆","街 street
接 to receive
皆 all"
"diàn​zǐ​yóu​jiàn","電子郵件","電子郵件","電子郵件 email"
"jiéhūn","結婚","結婚","結婚 to marry"
"xiǎoshí","小時","小時","小時 hour"
"diǎnzhōng","點鐘","點鐘","點鐘 (indicating time of day) o'clock"
"fēnzhōng","分鐘","分鐘","分鐘 minute"
"xiàtiān","夏天","夏天","夏天 summer"
"dōngtiān","冬天","冬天","冬天 winter"
"qiūtiān","秋天","秋天","秋天 autumn"
"chūntiān","春天","春天","春天 spring (season)"
"niánqīng","年輕","年輕","年輕 young"
"nánshēng","男生","男生","男生 schoolboy"
"nǚshēng","女生","女生","女生 schoolgirl"
"xiǎohái","小孩","小孩","小孩 child"
"jiārén","家人","家人, 佳人","家人 household
佳人 beautiful woman"
"jǐnzhāng","緊張","緊張","緊張 nervous"
"kěài","可愛","可愛","可愛 adorable"
"pàng","胖","胖","胖 healthy"
"ǎi","矮","矮, 欸","矮 low
欸 sigh"
"shòu","瘦","瘦","瘦 thin"
"qiān","千","千, 牽, 遷","千 see 鞦韆|秋千[qiu1 qian1]
牽 to lead along
遷 to move"
"wàn","萬","萬","萬 ten thousand"
"bàngōngshì","辦公室","辦公室","辦公室 office"
"gōngchǎng","工廠","工廠","工廠 factory"
"gōngrén","工人","工人","工人 worker"
"hùshì","護士","護士","護士 nurse"
"sījī","司機","司機","司機 chauffeur"
"lǎobǎn","老闆","老闆","老闆 Robam (brand)"
"tóngshì","同事","同事","同事 colleague"
"shàngbān","上班","上班","上班 to go to work"
"xiǎoxué","小學","小學","小學 elementary school"
"shàngxué","上學","上學","上學 to go to school"
"zuòyè","作業","作業","作業 school assignment"
"gōngkè","功課","功課, 公克","功課 homework
公克 gram"
"qǐngjià","請假","請假","請假 to request leave of absence"
"jiàoshì","教室","教室","教室 classroom"
"xǐshǒujiān","洗手間","洗手間","洗手間 toilet"
"yǔyán","語言","語言","語言 language"
"kēxué","科學","科學","科學 science"
"huáyǔ","華語","華語","華語 Chinese language"
"hēibǎn","黑板","黑板","黑板 blackboard"
"kèběn","課本","課本","課本 textbook"
"jùzi","句子","句子","句子 sentence"
"zhùyì","注意","注意","注意 to take note of"
"dúshū","讀書","讀書","讀書 to read a book"
"huídá","回答","回答","回答 to reply"
"xiūxí","休息","休息","休息 rest"
"juédìng","決定","決定","決定 to decide (to do something)"
"túpiàn","圖片","圖片","圖片 image"
"jìde","記得","記得","記得 to remember"
"fángjiān","房間","房間","房間 room"
"chúfáng","廚房","廚房","廚房 kitchen"
"chuānghu","窗","窗","窗 variant of 窗[chuang1]"
"lóu","樓","樓, 嘍","樓 house with more than 1 story
嘍 subordinates in gang of bandits"
"lóushàng","樓上","樓上","樓上 upstairs"
"lóuxià","樓下","樓下","樓下 downstairs"
"diàntī","電梯","電梯","電梯 elevator"
"jiājù","家具","家具","家具 furniture"
"yǐzi","椅子","椅子","椅子 chair"
"zhuō","桌","桌, 捉","桌 old variant of 桌[zhuo1]
捉 to clutch"
"shāfā","沙發","沙發","沙發 sofa (loanword)"
"lěngqì","冷氣","冷氣","冷氣 air conditioning (Tw)"
"ānjìng","安靜","安靜","安靜 quiet"
"bùcuò","不錯","不錯","不錯 correct"
"hǎibiān","海邊","海邊","海邊 coast"
"hú","湖","湖, 壺","湖 lake
壺 pot"
"mǎ","馬","馬","馬 horse"
"niǎo","鳥","鳥","鳥 penis"
"māo","貓","貓","貓 cat"
"jī","雞","雞","雞 fowl"
"tàiyáng","太陽","太陽","太陽 sun"
"xiàyǔ","下雨","下雨","下雨 to rain"
"xiàxuě","下雪","下雪","下雪 to snow"
"xīnnián","新年","新年","新年 New Year"
"yóuyǒng","游泳","游泳","游泳 swimming"
"tī","踢","踢","踢 to kick"
"zúqiú","足球","足球","足球 soccer ball"
"lánqiú","籃球","籃球","籃球 basketball"
"wǎngqiú","網球","網球","網球 tennis"
"bàngqiú","棒球","棒球","棒球 baseball"
"bǐsài","比賽","比賽","比賽 competition (sports etc)"
"qí","騎","騎, 棋","騎 (Taiwan) saddle horse
棋 variant of 棋[qi2]"
"jiǎotàchē","腳踏車","腳踏車","腳踏車 bicycle"
"pǎobù","跑步","跑步","跑步 to run"
"diànyǐngyuàn","電影院","電影院","電影院 cinema"
"biǎoyǎn","表演","表演","表演 play"
"shàngwǎng","上網","上網","上網 to go online"
"yíng","贏","贏","贏 to beat"
"yǒushíhou","有時候","有時候","有時候 sometimes"
"bàozhǐ","報紙","報紙","報紙 newspaper"
"bùkèqì","不客氣","不客氣","不客氣 you're welcome"
"lǐwù","禮物","禮物","禮物 gift"
"huānyíng","歡迎","歡迎","歡迎 to welcome"
"wǎnhuì","晚會","晚會","晚會 evening party"
"xìnfēng","信封","信封","信封 envelope"
"jì","寄","寄, 既, 暨","寄 to send
既 already
暨 and"
"yóujú","郵局","郵局","郵局 post office"
"yínháng","銀行","銀行","銀行 bank"
"jǐngchá","警察","警察","警察 police"
"huài","壞","壞","壞 bad"
"bāngmáng","幫忙","幫忙","幫忙 to help"
"jìchéngchē","計程車","計程車","計程車 taxi"
"chēzhàn","車站","車站","車站 rail station"
"huǒchē","火車","火車","火車 train"
"fēijī","飛機","飛機","飛機 airplane"
"fēijīchǎng","飛機場","飛機場","飛機場 airport"
"mǎlù","馬路","馬路","馬路 street"
"shízìlùkǒu","十字路口","十字路口","十字路口 crossroads"
"duìmiàn","對面","對面","對面 (sitting) opposite"
"lǐmiàn","裡面","裡面, 裏面","裡面 inside
裏面 "
"lǚxíng","旅行","旅行, 履行","旅行 to travel
履行 to fulfill (one's obligations)"
"fàndiàn","飯店","飯店","飯店 restaurant"
"lǚguǎn","旅館","旅館","旅館 hotel"
"cānguān","參觀","參觀","參觀 to look around"
"dìtú","地圖","地圖","地圖 map"
"zhàoxiàngjī","照相機","照相機","照相機 camera"
"zhàoxiàng","照相","照相","照相 to take a photograph"
"fēngjǐng","風景","風景","風景 scenery"
"tóu","頭","頭, 投","頭 head
投 to cast"
"tóufǎ","頭髮","頭髮","頭髮 hair (on the head)"
"ěrduo","耳朵","耳朵","耳朵 ear"
"shǒuzhǐ","手指","手指","手指 finger"
"dùzi","肚子","肚子","肚子 belly"
"jiànkāng","健康","健康","健康 health"
"gǎnmào","感冒","感冒","感冒 to catch cold"
"shēngbìng","生病","生病","生病 to fall ill"
"shòushāng","受傷","受傷","受傷 to sustain injuries"
"è","餓","餓","餓 to be hungry"
"kě","渴","渴","渴 thirsty"
"shūfu","舒服","舒服","舒服 comfortable"
"yǎnjìng","眼鏡","眼鏡","眼鏡 spectacles"
"tòng","痛","痛","痛 ache"
"xīwàng","希望","希望","希望 to wish for"
"shāngdiàn","商店","商店","商店 store"
"zhòngyào","重要","重要","重要 important"
"gōngjīn","公斤","公斤","公斤 kilogram (kg)"
"yánsè","顏色","顏色","顏色 color"
"huángsè","黃色","黃色","黃色 yellow (color)"
"báisè","白色","白色","白色 white"
"wàzi","襪子","襪子","襪子 socks"
"qúnzi","裙子","裙子","裙子 skirt"
"duǎn","短","短","短 short"
"xiǎoxīn","小心","小心","小心 to be careful"
"niúnǎi","牛奶","牛奶","牛奶 cow's milk"
"dàn","蛋","蛋, 淡","蛋 egg
淡 insipid"
"jiǎozi","餃子","餃子","餃子 dumpling"
"miàn","麵","麵","麵 flour"
"tāng","湯","湯","湯 rushing current"
"bāozi","包子","包子","包子 steamed stuffed bun"
"dàngāo","蛋糕","蛋糕","蛋糕 cake"
"miànbāo","麵包","麵包","麵包 bread"
"shuǐguǒ","水果","水果","水果 fruit"
"xiāngjiāo","香蕉","香蕉","香蕉 banana"
"shíwù","食物","食物","食物 food"
"yǐnliào","飲料","飲料","飲料 drink"
"guǒzhī","果汁","果汁","果汁 fruit juice"
"bēizi","杯子","杯子","杯子 cup"
"tián","甜","甜, 田, 填","甜 sweet
田 field
填 to fill or stuff"
"càidān","菜單","菜單","菜單 menu"
"qiǎokèlì","巧克力","巧克力","巧克力 chocolate (loanword)"
"wǎn","碗","碗, 挽","碗 bowl
挽 to draw (a cart)"
"pánzi","盤子","盤子","盤子 tray"
"yībàn","一半","一半","一半 half"
"yīdìng","一定","一定","一定 surely"
"chūshēng","出生","出生","出生 to be born"
"bùtóng","不同","不同","不同 different"
"dìzhǐ","地址","地址","地址 address"
"chuánzhēn","傳真","傳真","傳真 fax"
"liú​yán","留言","留言","留言 to leave a message"
"rìqí","日期","日期","日期 date"
"shíjiān","時間","時間","時間 time"
"zhōngtóu","鐘頭","鐘頭","鐘頭 hour"
"yè","夜","夜, 頁","夜 night
頁 page"
"lǐbài","禮拜","禮拜","禮拜 week"
"lǐbàitiān","禮拜天","禮拜天","禮拜天 Sunday"
"qiántiān","前天","前天","前天 the day before yesterday"
"hòutiān","後天","後天","後天 the day after tomorrow"
"cóngqián","從前","從前","從前 previously"
"yīhuǐér","一會兒","一會兒","一會兒 a moment"
"bùjiǔ","不久","不久","不久 not long (after)"
"gānggāng","剛剛","剛剛","剛剛 just recently"
"gāngcái","剛才","剛才","剛才 just now"
"dāngrán","當然","當然","當然 only natural"
"zìjǐ","自己","自己","自己 oneself"
"biérén","別人","別人","別人 other people"
"niánjì","年紀","年紀","年紀 age"
"nánrén","男人","男人","男人 a man"
"nǚrén","女人","女人","女人 woman"
"dàrén","大人","大人","大人 adult"
"lǎorén","老人","老人","老人 old man or woman"
"xíguàn","習慣","習慣","習慣 habit"
"jiātíng","家庭","家庭","家庭 family"
"fùqīn","父親","父親","父親 father"
"mǔqīn","母親","母親","母親 mother"
"fùmǔ","父母","父母","父母 father and mother"
"yéye","爺爺","爺爺","爺爺 (coll.) father's father"
"nǎinai","奶奶","奶奶","奶奶 (informal) grandma (paternal grandmother)"
"guānxì","關係","關係","關係 relation"
"jiàotáng","教堂","教堂","教堂 church"
"zuì","最","最, 醉","最 most
醉 intoxicated"
"gèng","更","更","更 to change or replace"
"yúkuài","愉快","愉快","愉快 cheerful"
"kāixīn","開心","開心","開心 to feel happy"
"zhāojí","著急","著急","著急 to worry"
"dānxīn","擔心","擔心","擔心 anxious"
"shēngqì","生氣","生氣","生氣 to get angry"
"pà","怕","怕","怕 to be afraid"
"kū","哭","哭","哭 to cry"
"nánguò","難過","難過","難過 to feel sad"
"shāngxīn","傷心","傷心","傷心 to grieve"
"měilì","美麗","美麗","美麗 beautiful"
"cōngmíng","聰明","聰明","聰明 intelligent"
"rènzhēn","認真","認真","認真 conscientious"
"yǒnggǎn","勇敢","勇敢","勇敢 brave"
"lǐmào","禮貌","禮貌","禮貌 courtesy"
"hàixiū","害羞","害羞","害羞 shy"
"yīnggāi","應該","應該","應該 ought to"
"xiāngxìn","相信","相信","相信 to be convinced (that sth is true)"
"jīngyàn","經驗","經驗","經驗 experience"
"guānxīn","關心","關心","關心 to be concerned about"
"xīnkǔ","辛苦","辛苦","辛苦 exhausting"
"yuànyì","願意","願意","願意 to wish"
"xīnqíng","心情","心情","心情 mood"
"xìngfú","幸福","幸福","幸福 happiness"
"kělián","可憐","可憐","可憐 pitiful"
"chà","差","差","差 difference"
"zhíyè","職業","職業","職業 occupation"
"jiàoshī","教師","教師","教師 teacher"
"jīnglǐ","經理","經理","經理 manager"
"jìzhě","記者","記者","記者 reporter"
"fú​wù​yuán","服務員","服務員","服務員 waiter"
"gùkè","顧客","顧客","顧客 client"
"jiāoshū","教書","教書","教書 to teach (in a school)"
"kāihuì","開會","開會","開會 to hold a meeting"
"xiàbān","下班","下班","下班 to finish work"
"wéixiǎn","危險","危險","危險 danger"
"ānquán","安全","安全","安全 safe"
"chénggōng","成功","成功","成功 success"
"bàogào","報告","報告","報告 to inform"
"dǎsuàn","打算","打算","打算 to plan"
"jīhuì","機會","機會","機會 opportunity"
"rúguǒ","如果","如果","如果 if"
"jìhuà","計畫","計畫","計畫 variant of 計劃|计划[ji4 hua4]"
"nǔlì","努力","努力","努力 great effort"
"guǎnlǐ","管理","管理","管理 to supervise"
"xuéyuàn","學院","學院","學院 college"
"xiǎoxuéshēng","小學生","小學生","小學生 primary school student"
"dàxuéshēng","大學生","大學生","大學生 university student"
"tóngxué","同學","同學","同學 to study at the same school"
"xiàozhǎng","校長","校長","校長 (college, university) president"
"fàngjià","放假","放假","放假 to have a holiday or vacation"
"bìyè","畢業","畢業","畢業 graduation"
"kāixué","開學","開學","開學 foundation of a University or College"
"chéngjī","成績","成績","成績 achievement"
"xuéqí","學期","學期","學期 term"
"xuéfèi","學費","學費","學費 tuition fee"
"shǔjià","暑假","暑假","暑假 summer vacation"
"hánjià","寒假","寒假","寒假 winter vacation"
"fúwù","服務","服務","服務 to serve"
"sùshè","宿舍","宿舍","宿舍 dormitory"
"cāochǎng","操場","操場","操場 playground"
"xiàoyuán","校園","校園","校園 campus"
"zhōngwén","中文","中文","中文 Chinese language"
"wénhuà","文化","文化","文化 culture"
"yǔfǎ","語法","語法","語法 grammar"
"hànyǔ","漢語","漢語","漢語 Chinese language"
"shūfǎ","書法","書法","書法 calligraphy"
"shūzhuō","書桌","書桌","書桌 desk"
"zìdiǎn","字典","字典","字典 dictionary"
"hànzì","漢字","漢字","漢字 Chinese character"
"qiānbǐ","鉛筆","鉛筆","鉛筆 (lead) pencil"
"chǐ","尺","尺","尺 a Chinese foot"
"máobǐ","毛筆","毛筆","毛筆 writing brush"
"jiǎng","講","講","講 to speak"
"jiǎnghuà","講話","講話","講話 a speech"
"gàosù","告訴","告訴","告訴 to press charges"
"niàn","念","念","念 to read"
"tǎolùn","討論","討論","討論 to discuss"
"rènwéi","認為","認為","認為 to believe"
"jiěshì","解釋","解釋","解釋 explanation"
"tóngyì","同意","同意","同意 to agree"
"liǎojiě","了解","了解","了解 to understand"
"qīngchǔ","清楚","清楚","清楚 clear"
"wúliáo","無聊","無聊","無聊 bored"
"biàn","遍","遍, 變, 辯","遍 everywhere
變 to change
辯 to dispute"
"jiāo","交","交, 澆","交 to hand over
澆 to pour liquid"
"jiè","借","借, 屆","借 to insult
屆 to arrive at (place or time)"
"bànfǎ","辦法","辦法","辦法 means"
"fāngfǎ","方法","方法","方法 method"
"yǒuyòng","有用","有用","有用 useful"
"jìnbù","進步","進步","進步 progress"
"wàng","忘","忘","忘 to forget"
"gōngyù","公寓","公寓","公寓 apartment building"
"dàlóu","大樓","大樓","大樓 building (a relatively large, multi-storey one)"
"wòshì","臥室","臥室","臥室 bedroom"
"huāyuán","花園","花園","花園 garden"
"ménkǒu","門口","門口","門口 doorway"
